时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 23:00,7549,0.3454,0.9827,20.9006,9.4344
2024/8/18 0:00,7549,0.2118,0.4846,9.2642,8.2066
2024/8/18 1:00,7549,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7549,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7549,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7549,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7549,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7549,0.0870,0.2114,5.6388,7.7415
2024/8/18 7:00,7549,0.1752,0.6038,6.2527,8.2816
2024/8/18 8:00,7549,0.3245,1.4476,8.5222,8.6922
2024/8/18 9:00,7549,0.4055,2.6058,9.2921,9.2184
2024/8/18 10:00,7549,0.4527,2.3922,9.9685,9.5111
2024/8/18 11:00,7549,0.3997,1.8671,11.3710,9.2039
2024/8/18 12:00,7549,0.3947,1.4771,11.2287,9.0260
2024/8/18 13:00,7549,0.4704,1.2701,11.2019,9.2201
2024/8/18 14:00,7549,0.5226,2.1099,16.7205,10.1884
2024/8/18 15:00,7549,0.5264,2.1609,13.8910,10.6470
2024/8/18 16:00,7549,0.5529,2.0249,14.0425,10.4938
2024/8/18 17:00,7549,0.4234,1.9438,12.3500,9.0891
2024/8/18 18:00,7549,0.4386,1.5330,12.5242,9.5863
2024/8/18 19:00,7549,0.4596,1.1812,11.9403,9.7164
2024/8/18 20:00,7549,0.4380,1.1628,14.7049,9.7199
2024/8/18 21:00,7549,0.4163,1.1512,19.6547,9.3364
2024/8/18 22:00,7549,0.4148,1.0075,13.6759,9.3822
2024/8/18 23:00,7549,0.2926,0.7488,13.6343,8.7101
2024/8/3 0:00,7593,2.1583,4.5747,32.5487,14.0102
2024/8/3 1:00,7593,1.0229,2.9624,23.5126,11.6356
2024/8/3 2:00,7593,0.5189,1.5534,15.6263,9.9078
2024/8/3 3:00,7593,0.2706,0.6585,8.4214,8.6744
2024/8/3 4:00,7593,0.1425,0.3799,6.3070,8.1375
2024/8/3 5:00,7593,0.2180,0.5127,6.7102,8.2060
2024/8/3 6:00,7593,0.3361,0.8450,9.1603,8.7293
2024/8/3 7:00,7593,0.7386,2.0592,15.3620,10.4591
2024/8/3 8:00,7593,1.4310,4.0479,25.5707,12.7168
2024/8/3 9:00,7593,2.3436,6.2562,47.5174,18.3319
2024/8/3 10:00,7593,2.8911,6.8563,52.5509,19.2592
2024/8/3 11:00,7593,2.7415,6.5670,49.6227,18.5220
2024/8/3 12:00,7593,2.3351,5.9323,45.6669,16.8447
2024/8/3 13:00,7593,2.4135,5.4916,41.2641,16.0321
2024/8/3 14:00,7593,2.9183,6.4258,48.1739,16.8569
2024/8/3 15:00,7593,2.9437,7.0540,46.6095,18.0899
2024/8/3 16:00,7593,3.0625,7.7063,65.7913,21.1673
2024/8/3 17:00,7593,3.2018,7.4718,44.0546,29.2331
2024/8/3 18:00,7593,2.0844,4.9971,32.5393,17.3187
2024/8/3 19:00,7593,2.2572,4.9893,29.8993,18.6836
2024/8/3 20:00,7593,2.1420,4.8500,24.8712,18.0745
2024/8/3 21:00,7593,1.7614,4.5545,22.5411,15.3019
2024/8/3 22:00,7593,1.6271,3.8377,25.2602,14.9728
2024/8/3 23:00,7593,1.8196,4.6131,31.2969,14.8477
2024/8/18 0:00,7593,1.0643,2.7501,30.4360,11.3844
2024/8/18 1:00,7593,0.7084,2.6146,20.7389,10.1507
2024/8/18 2:00,7593,0.4583,1.2196,12.0591,9.3184
2024/8/18 3:00,7593,0.3642,0.8700,9.7160,8.8094
2024/8/18 4:00,7593,0.2694,0.7341,7.2942,8.4533
2024/8/18 5:00,7593,0.2388,0.9998,7.3119,8.5737
2024/8/18 6:00,7593,0.4297,1.3206,8.8090,8.9532
2024/8/18 7:00,7593,0.7000,1.7765,13.7685,9.9738
2024/8/18 8:00,7593,1.1174,3.4740,20.9192,12.2830
2024/8/18 9:00,7593,1.9655,5.1152,36.2162,15.8444
2024/8/18 10:00,7593,2.3248,6.1711,45.6802,19.0025
2024/8/18 11:00,7593,2.4177,6.3829,49.7004,17.8597
2024/8/18 12:00,7593,2.0547,5.4315,42.8016,17.8261
2024/8/18 13:00,7593,1.8792,4.6986,39.1620,14.9326
2024/8/18 14:00,7593,2.0020,5.3678,40.2921,15.8124
2024/8/18 15:00,7593,2.0425,5.3106,41.3330,14.9621
2024/8/18 16:00,7593,2.1098,5.7157,45.5164,15.9192
2024/8/18 17:00,7593,2.1235,5.1953,39.1838,17.6338
2024/8/18 18:00,7593,1.9243,4.8736,31.3388,15.6536
2024/8/18 19:00,7593,1.5553,3.9542,26.6572,13.1157
2024/8/18 20:00,7593,1.7443,4.3470,26.1386,14.5718
2024/8/18 21:00,7593,1.9048,4.1604,26.8799,15.2443
2024/8/18 22:00,7593,1.9563,4.4836,30.7761,14.6420
2024/8/18 23:00,7593,1.3479,3.5426,26.5975,12.3618
2024/8/3 0:00,7596,2.1201,5.4347,40.5504,13.6519
2024/8/3 1:00,7596,1.4455,3.7843,31.4586,13.0069
2024/8/3 2:00,7596,1.0496,3.4872,17.7729,11.6009
2024/8/3 3:00,7596,1.1805,3.2743,19.0884,12.1170
2024/8/3 4:00,7596,1.0444,2.7733,17.0843,11.6577
2024/8/3 5:00,7596,1.3214,3.2651,19.8407,12.4809
2024/8/3 6:00,7596,1.2439,3.4166,18.5187,11.5656
2024/8/3 7:00,7596,1.4987,4.0275,23.9380,12.5912
2024/8/3 8:00,7596,1.3468,3.3572,23.6248,12.5167
2024/8/3 9:00,7596,1.2888,2.9633,18.9314,12.8327
2024/8/3 10:00,7596,1.4864,4.2515,26.1086,13.1341
2024/8/3 11:00,7596,1.4268,3.9089,25.2602,13.1858
2024/8/3 12:00,7596,1.8274,4.5939,31.7192,13.6459
2024/8/3 13:00,7596,1.7844,3.6750,30.1203,15.5964
2024/8/3 14:00,7596,1.5855,3.8366,26.2721,16.1977
2024/8/3 15:00,7596,1.7190,4.0705,26.6104,16.2787
2024/8/3 16:00,7596,1.7132,4.4350,28.1726,15.7387
2024/8/3 17:00,7596,1.7365,4.3765,31.5585,14.5994
2024/8/3 18:00,7596,2.3803,5.0569,32.6951,17.6579
2024/8/3 19:00,7596,3.1189,7.2427,49.0890,21.3610
2024/8/3 20:00,7596,3.1202,6.0863,49.1100,20.7546
2024/8/3 21:00,7596,2.8063,6.4028,43.9537,19.1128
2024/8/3 22:00,7596,3.0728,6.6239,46.4000,21.4434
2024/8/3 23:00,7596,2.9252,6.2509,48.6017,18.2892
2024/8/18 0:00,7596,2.8129,6.1094,51.4588,16.4356
2024/8/18 1:00,7596,1.5729,3.7283,33.1272,12.5309
2024/8/18 2:00,7596,1.1269,2.8677,21.5198,11.4883
2024/8/18 3:00,7596,1.1014,2.6822,19.6589,12.4448
2024/8/18 4:00,7596,1.0365,3.8576,18.1480,12.4705
2024/8/18 5:00,7596,1.1602,3.6733,19.6796,11.6150
2024/8/18 6:00,7596,1.4713,4.0522,25.0854,13.1924
2024/8/18 7:00,7596,1.8006,3.9287,25.4051,13.4765
2024/8/18 8:00,7596,1.4430,3.7178,25.3118,14.0273
2024/8/18 9:00,7596,1.4254,3.8823,25.1026,13.0838
2024/8/18 10:00,7596,1.6429,4.7086,27.3267,14.7308
2024/8/18 11:00,7596,1.7523,4.2165,23.5368,15.1740
2024/8/18 12:00,7596,2.3353,4.9027,32.0030,17.5474
2024/8/18 13:00,7596,2.0121,4.6748,30.1862,16.6344
2024/8/18 14:00,7596,1.7783,4.7467,30.3481,15.3129
2024/8/18 15:00,7596,1.9725,4.6190,32.0076,16.6839
2024/8/18 16:00,7596,1.7952,4.3064,27.8804,15.3183
2024/8/18 17:00,7596,1.7676,4.6025,32.0540,15.5984
2024/8/18 18:00,7596,2.2267,5.1682,37.3563,19.1152
2024/8/18 19:00,7596,2.9342,6.6686,47.7085,20.5723
2024/8/18 20:00,7596,3.4029,7.9855,57.8411,22.3006
2024/8/18 21:00,7596,3.0173,7.6536,57.7069,21.5595
2024/8/18 22:00,7596,3.5455,7.9451,56.1529,24.4847
2024/8/18 23:00,7596,3.4732,7.4250,59.0880,22.9988
2024/8/3 0:00,7599,1.9044,5.5975,43.4547,17.9243
2024/8/3 1:00,7599,1.5841,3.6012,31.4812,18.8970
2024/8/3 2:00,7599,1.3945,3.9708,24.4770,16.6785
2024/8/3 3:00,7599,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7599,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7599,0.9631,2.2109,15.0255,12.7577
2024/8/3 6:00,7599,0.6123,1.7027,11.9259,10.5961
2024/8/3 7:00,7599,0.8798,2.8431,18.7237,12.8518
2024/8/3 8:00,7599,1.2381,3.8485,22.2990,14.0353
2024/8/3 9:00,7599,1.4361,4.6728,20.2076,15.4735
2024/8/3 10:00,7599,1.6581,4.8465,29.0129,16.1818
2024/8/3 11:00,7599,1.7983,5.4433,27.9424,17.2224
2024/8/3 12:00,7599,2.3075,6.7020,38.7672,19.2920
2024/8/3 13:00,7599,1.7470,5.5951,33.2308,17.9267
2024/8/3 14:00,7599,2.0345,5.8361,35.5674,18.8679
2024/8/3 15:00,7599,1.9437,5.7873,28.1571,17.4254
2024/8/3 16:00,7599,1.7779,5.6992,29.6751,18.6286
2024/8/3 17:00,7599,1.9543,5.3292,33.2594,18.3687
2024/8/3 18:00,7599,2.2988,6.1631,37.6483,20.8227
2024/8/3 19:00,7599,2.2627,6.4847,32.7573,20.5947
2024/8/3 20:00,7599,2.4594,6.4819,33.0588,19.4430
2024/8/3 21:00,7599,2.9978,6.7166,39.7284,26.7248
2024/8/3 22:00,7599,2.4189,6.7878,40.8228,22.8196
2024/8/3 23:00,7599,2.1047,6.3829,39.9729,19.7853
2024/8/18 0:00,7599,2.3311,6.4532,35.5194,19.9372
2024/8/18 1:00,7599,1.8919,4.9364,33.5302,17.8266
2024/8/18 2:00,7599,1.5064,3.5458,27.3083,16.0622
2024/8/18 3:00,7599,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7599,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7599,0.7400,1.8533,10.8515,11.5491
2024/8/18 6:00,7599,0.6284,1.8649,11.0665,10.2477
2024/8/18 7:00,7599,0.8307,2.3390,14.6183,11.2950
2024/8/18 8:00,7599,1.1826,3.3434,18.7157,13.3747
2024/8/18 9:00,7599,1.3081,3.9972,25.2903,14.5255
2024/8/18 10:00,7599,1.7540,5.5716,29.1847,15.6411
2024/8/18 11:00,7599,1.9958,5.3484,30.5431,17.3422
2024/8/18 12:00,7599,2.3752,6.1232,43.7263,18.6055
2024/8/18 13:00,7599,1.8827,5.9906,32.3776,16.8500
2024/8/18 14:00,7599,2.1189,5.8710,36.9658,18.0894
2024/8/18 15:00,7599,1.9514,5.2374,34.4931,16.8859
2024/8/18 16:00,7599,2.3251,5.5032,31.7551,18.2945
2024/8/18 17:00,7599,2.3953,6.3314,30.8877,17.7566
2024/8/18 18:00,7599,2.5576,5.8085,36.6313,20.8313
2024/8/18 19:00,7599,1.9932,6.0554,36.3152,18.3778
2024/8/18 20:00,7599,2.4592,6.4008,40.9938,21.1652
2024/8/18 21:00,7599,2.5243,5.8625,40.1646,22.2706
2024/8/18 22:00,7599,3.0768,6.1702,47.3927,23.7339
2024/8/18 23:00,7599,2.6719,6.4107,43.5421,20.1689
2024/8/3 0:00,7603,0.8629,2.4743,29.9323,12.8753
2024/8/3 1:00,7603,0.5643,1.7136,16.1611,11.5799
2024/8/3 2:00,7603,0.7193,1.9923,27.9267,11.7529
2024/8/3 3:00,7603,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7603,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7603,0.2778,0.9175,8.7691,9.6430
2024/8/3 6:00,7603,0.3437,1.2047,8.5450,9.2005
2024/8/3 7:00,7603,0.5965,1.8913,13.9545,10.7596
2024/8/3 8:00,7603,0.8055,2.1299,17.7090,12.0408
2024/8/3 9:00,7603,1.0786,2.8790,24.4403,12.3665
2024/8/3 10:00,7603,1.1014,3.3454,22.6769,12.6132
2024/8/3 11:00,7603,1.1461,2.9167,25.7891,13.0409
2024/8/3 12:00,7603,1.0860,3.2123,26.4967,12.4288
2024/8/3 13:00,7603,0.9411,2.9310,22.8787,12.6981
2024/8/3 14:00,7603,1.0930,2.9568,23.4238,12.1306
2024/8/3 15:00,7603,1.0968,3.0222,24.4038,12.1905
2024/8/3 16:00,7603,1.3215,3.4759,26.8109,13.4124
2024/8/3 17:00,7603,1.3318,3.6988,28.2212,12.9900
2024/8/3 18:00,7603,1.3223,3.8746,23.3138,13.8930
2024/8/3 19:00,7603,1.4867,3.2013,23.0062,12.4230
2024/8/3 20:00,7603,1.5281,3.7122,27.5444,14.5004
2024/8/3 21:00,7603,1.8721,4.7579,33.8748,16.9850
2024/8/3 22:00,7603,1.6330,4.2454,35.3742,16.6962
2024/8/3 23:00,7603,1.2584,3.9007,28.1079,14.7238
2024/8/18 0:00,7603,1.0032,2.8162,25.9324,12.6019
2024/8/18 1:00,7603,0.7425,2.4348,17.9601,12.4362
2024/8/18 2:00,7603,1.1924,2.6192,16.0414,11.5685
2024/8/18 3:00,7603,0.5195,1.1996,8.5978,9.4873
2024/8/18 4:00,7603,0.6323,1.5222,11.8744,10.8877
2024/8/18 5:00,7603,0.3478,0.5202,6.2189,9.3786
2024/8/18 6:00,7603,0.4149,1.1523,8.4652,9.4124
2024/8/18 7:00,7603,0.5263,1.8197,12.0964,10.5883
2024/8/18 8:00,7603,0.8451,2.7724,17.4263,11.5345
2024/8/18 9:00,7603,0.9827,2.8712,17.7927,12.0750
2024/8/18 10:00,7603,1.4552,4.2293,21.5189,13.5265
2024/8/18 11:00,7603,1.0599,3.2286,21.5441,11.9010
2024/8/18 12:00,7603,1.5073,4.1042,28.0743,14.0638
2024/8/18 13:00,7603,1.1802,3.5869,22.8365,13.2789
2024/8/18 14:00,7603,1.4995,4.1002,27.7126,14.2011
2024/8/18 15:00,7603,1.3298,3.8754,27.5434,12.9742
2024/8/18 16:00,7603,1.4489,3.9198,30.6463,13.4768
2024/8/18 17:00,7603,1.3325,3.4572,25.0705,12.6311
2024/8/18 18:00,7603,1.1952,3.3082,21.7520,12.4178
2024/8/18 19:00,7603,1.5024,3.3112,24.7858,14.9141
2024/8/18 20:00,7603,1.3927,3.9600,22.2883,13.7833
2024/8/18 21:00,7603,1.2380,3.6794,27.7388,13.6748
2024/8/18 22:00,7603,1.3540,2.9782,28.2220,14.9860
2024/8/18 23:00,7603,1.0197,2.6036,24.3503,13.1627
2024/8/3 0:00,7605,0.1002,0.2160,9.0907,7.7570
2024/8/3 1:00,7605,0.0529,0.1224,6.2516,7.5914
2024/8/3 2:00,7605,0.2744,0.7682,28.4963,8.2577
2024/8/3 3:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7605,0.0738,0.1373,4.8262,7.4621
2024/8/3 7:00,7605,0.0703,0.1868,5.6717,7.5765
2024/8/3 8:00,7605,0.1102,0.3068,6.3858,7.7468
2024/8/3 9:00,7605,0.1573,0.4556,7.5232,7.9176
2024/8/3 10:00,7605,0.1839,0.5250,9.1172,8.2911
2024/8/3 11:00,7605,0.2052,0.6009,9.7513,8.2024
2024/8/3 12:00,7605,0.2420,0.6796,9.4664,7.9883
2024/8/3 13:00,7605,0.1764,0.3463,10.1583,8.0475
2024/8/3 14:00,7605,0.1498,0.3735,9.1938,7.9368
2024/8/3 15:00,7605,0.1449,0.3448,9.6885,7.8859
2024/8/3 16:00,7605,0.2027,0.5691,7.9746,8.0435
2024/8/3 17:00,7605,0.1445,0.4347,8.6577,7.9367
2024/8/3 18:00,7605,0.2101,0.5912,7.9591,8.0642
2024/8/3 19:00,7605,0.1609,0.5080,9.0261,8.0120
2024/8/3 20:00,7605,0.1412,0.3673,8.8534,8.0232
2024/8/3 21:00,7605,0.2142,0.4118,10.8516,8.1761
2024/8/3 22:00,7605,0.3574,0.6499,13.2288,8.4179
2024/8/3 23:00,7605,0.2823,0.5405,11.3761,8.1515
2024/8/18 0:00,7605,0.3334,0.2676,7.1375,8.2507
2024/8/18 1:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7605,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7605,0.0454,0.0968,4.1734,7.3869
2024/8/18 7:00,7605,0.0898,0.2628,4.6200,7.5901
2024/8/18 8:00,7605,0.1617,0.4590,6.1966,7.7596
2024/8/18 9:00,7605,0.2167,0.5700,8.3812,8.1828
2024/8/18 10:00,7605,0.1899,0.4210,7.3634,7.8453
2024/8/18 11:00,7605,0.2259,0.8102,10.1747,8.1981
2024/8/18 12:00,7605,0.2978,0.7109,9.6720,8.4523
2024/8/18 13:00,7605,0.1876,0.4902,8.3548,8.0147
2024/8/18 14:00,7605,0.1539,0.3882,6.8079,7.9028
2024/8/18 15:00,7605,0.1811,0.3397,8.6191,7.8479
2024/8/18 16:00,7605,0.1656,0.4540,6.6229,8.0453
2024/8/18 17:00,7605,0.1865,0.5695,6.9324,7.8710
2024/8/18 18:00,7605,0.1895,0.4068,6.1034,7.8939
2024/8/18 19:00,7605,0.2682,0.5868,7.6866,8.2515
2024/8/18 20:00,7605,0.4792,1.0229,13.4444,8.6548
2024/8/18 21:00,7605,0.4037,0.9588,14.1027,8.4377
2024/8/18 22:00,7605,0.3586,0.8123,10.3467,8.2659
2024/8/18 23:00,7605,0.3230,0.7034,8.7292,8.3233
2024/8/3 0:00,7654,1.3690,3.7541,37.4410,17.2452
2024/8/3 1:00,7654,0.9186,2.7954,20.5413,14.2825
2024/8/3 2:00,7654,0.7087,2.0555,16.8405,12.6564
2024/8/3 3:00,7654,0.4838,1.5896,11.9961,10.6384
2024/8/3 4:00,7654,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7654,0.4261,1.2745,9.5870,9.8273
2024/8/3 6:00,7654,0.5028,1.2403,12.9340,10.4531
2024/8/3 7:00,7654,0.7191,1.9812,19.3602,13.0445
2024/8/3 8:00,7654,1.3442,3.3295,31.2889,16.5864
2024/8/3 9:00,7654,1.7750,4.8106,41.8270,21.9229
2024/8/3 10:00,7654,2.3840,6.1530,46.6719,20.2644
2024/8/3 11:00,7654,3.2988,8.2733,62.3837,24.7174
2024/8/3 12:00,7654,5.1514,11.0061,83.3695,33.6168
2024/8/3 13:00,7654,3.5883,8.3310,65.3090,27.8142
2024/8/3 14:00,7654,2.9447,7.2300,73.2402,26.1501
2024/8/3 15:00,7654,2.7830,6.8197,57.6635,24.5856
2024/8/3 16:00,7654,2.6379,7.0407,58.4741,23.2121
2024/8/3 17:00,7654,3.3010,7.9499,53.8053,23.9371
2024/8/3 18:00,7654,4.5537,11.0317,66.4411,29.9932
2024/8/3 19:00,7654,4.1208,11.2705,74.0293,33.1136
2024/8/3 20:00,7654,4.9115,10.8061,65.1100,31.7223
2024/8/3 21:00,7654,3.5895,7.8536,57.2771,30.1492
2024/8/3 22:00,7654,2.4297,5.8798,59.3256,24.1583
2024/8/3 23:00,7654,1.7449,4.1238,41.3374,20.4280
2024/8/18 0:00,7654,0.5989,1.2475,16.9575,11.2868
2024/8/18 1:00,7654,0.4242,1.1316,10.2875,9.6212
2024/8/18 2:00,7654,0.3074,0.5526,11.1413,9.5857
2024/8/18 3:00,7654,0.2308,0.5157,7.0484,8.5950
2024/8/18 4:00,7654,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7654,0.1116,0.1850,4.7672,7.8619
2024/8/18 6:00,7654,0.1690,0.4685,6.3634,8.6518
2024/8/18 7:00,7654,0.5212,1.1847,9.8034,10.3168
2024/8/18 8:00,7654,0.7474,1.6250,18.0873,12.6808
2024/8/18 9:00,7654,0.6965,2.0447,16.4102,12.1727
2024/8/18 10:00,7654,0.8960,2.4311,24.9010,13.0030
2024/8/18 11:00,7654,1.0028,2.6436,24.7705,14.6047
2024/8/18 12:00,7654,1.4926,3.0057,41.2322,15.9187
2024/8/18 13:00,7654,1.2124,2.7641,26.6478,15.5177
2024/8/18 14:00,7654,1.2139,3.3209,25.9436,15.0147
2024/8/18 15:00,7654,0.9748,3.2574,20.0172,14.9148
2024/8/18 16:00,7654,1.1801,3.0227,28.8795,14.9535
2024/8/18 17:00,7654,1.2073,2.8143,26.3315,13.8337
2024/8/18 18:00,7654,1.2630,2.9458,31.3994,16.8699
2024/8/18 19:00,7654,1.2313,2.7013,31.8372,15.3565
2024/8/18 20:00,7654,1.0843,3.1838,21.6358,15.7489
2024/8/18 21:00,7654,0.9470,2.4354,21.1335,12.8184
2024/8/18 22:00,7654,0.8592,2.0782,17.1064,13.3655
2024/8/18 23:00,7654,0.4747,1.0340,15.2059,11.0994
2024/8/3 0:00,7669,0.0369,0.8222,4.0164,7.6471
2024/8/3 1:00,7669,0.1775,0.7919,5.5868,7.9170
2024/8/3 2:00,7669,0.3694,1.0834,6.9878,8.9261
2024/8/3 3:00,7669,0.4760,2.0810,10.2341,9.4311
2024/8/3 4:00,7669,0.5258,1.5894,11.4384,9.6779
2024/8/3 5:00,7669,0.4042,1.1611,8.5959,9.5073
2024/8/3 6:00,7669,0.0892,0.5547,4.1955,7.7383
2024/8/3 7:00,7669,0.1473,0.5244,5.3927,7.8323
2024/8/3 8:00,7669,0.2187,0.4435,5.9324,8.1472
2024/8/3 9:00,7669,0.2631,0.9014,7.4529,8.1782
2024/8/3 10:00,7669,0.3258,1.0021,7.6054,8.8978
2024/8/3 11:00,7669,0.3453,1.0618,11.0511,8.6584
2024/8/3 12:00,7669,0.4819,1.4342,10.4208,8.7417
2024/8/3 13:00,7669,0.2336,0.8281,7.8198,8.0749
2024/8/3 14:00,7669,0.2751,0.9476,8.0595,9.0510
2024/8/3 15:00,7669,0.3486,0.9353,9.2266,8.3968
2024/8/3 16:00,7669,0.2783,0.8207,7.3593,8.1347
2024/8/3 17:00,7669,0.4860,1.6918,11.5719,9.7336
2024/8/3 18:00,7669,0.4995,1.7188,11.5158,9.2866
2024/8/3 19:00,7669,0.3071,0.9981,7.8784,8.4228
2024/8/3 20:00,7669,0.2812,1.2677,8.4877,8.4352
2024/8/3 21:00,7669,0.4367,1.2496,11.1325,8.7240
2024/8/3 22:00,7669,0.2933,1.1014,9.2938,8.2871
2024/8/3 23:00,7669,0.1248,0.6315,5.5529,7.6820
2024/8/18 0:00,7669,0.0301,0.1961,3.5100,7.7617
2024/8/18 1:00,7669,0.0655,0.1195,4.0262,7.8796
2024/8/18 2:00,7669,0.0616,0.1099,3.6428,7.8840
2024/8/18 3:00,7669,0.0948,0.2845,3.8237,8.0686
2024/8/18 4:00,7669,0.1295,0.2591,3.4737,8.1427
2024/8/18 5:00,7669,0.3294,0.6657,5.1761,8.8872
2024/8/18 6:00,7669,0.1073,0.4791,4.2402,8.0364
2024/8/18 7:00,7669,0.1799,0.5343,5.5807,8.1332
2024/8/18 8:00,7669,0.1492,0.3981,5.0987,8.1517
2024/8/18 9:00,7669,0.1917,0.5303,5.3448,8.2489
2024/8/18 10:00,7669,0.2970,0.7094,6.5898,8.6818
2024/8/18 11:00,7669,0.3573,0.8677,6.9829,8.3281
2024/8/18 12:00,7669,0.4180,1.6172,9.0504,8.6008
2024/8/18 13:00,7669,0.4190,0.9940,7.5286,8.6874
2024/8/18 14:00,7669,0.2612,0.7861,6.2197,8.2664
2024/8/18 15:00,7669,0.3352,0.8593,8.2961,8.7465
2024/8/18 16:00,7669,0.4067,1.1378,7.4550,9.0834
2024/8/18 17:00,7669,0.4514,1.2607,7.6993,8.9904
2024/8/18 18:00,7669,0.4434,1.4781,8.3091,8.8874
2024/8/18 19:00,7669,0.2707,0.8517,7.3803,8.7795
2024/8/18 20:00,7669,0.3310,1.0874,5.8936,8.6672
2024/8/18 21:00,7669,0.3748,1.2162,7.2575,8.7261
2024/8/18 22:00,7669,0.2557,0.9183,5.6894,8.1396
2024/8/18 23:00,7669,0.1271,0.4608,4.3237,8.0038
2024/8/3 0:00,8439,0.1736,0.5210,7.3883,8.1048
2024/8/3 1:00,8439,0.2722,0.8459,11.0481,8.2348
2024/8/3 2:00,8439,0.2233,0.5228,9.3858,7.8975
2024/8/3 3:00,8439,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,8439,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,8439,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,8439,0.2105,0.6507,6.4567,8.1999
2024/8/3 7:00,8439,0.4175,1.3102,8.6959,9.3031
2024/8/3 8:00,8439,0.4197,1.3267,10.7440,9.5689
2024/8/3 9:00,8439,0.5018,1.7753,12.7813,9.9685
2024/8/3 10:00,8439,0.5338,1.5341,12.8534,9.6456
2024/8/3 11:00,8439,0.5487,1.8150,12.6055,9.6173
2024/8/3 12:00,8439,0.6319,1.5594,14.1578,9.5517
2024/8/3 13:00,8439,0.5789,1.6871,13.1145,9.6465
2024/8/3 14:00,8439,0.5254,1.3673,13.4252,9.6115
2024/8/3 15:00,8439,0.4603,1.5464,10.8854,9.0870
2024/8/3 16:00,8439,0.4967,1.5538,14.6884,9.3962
2024/8/3 17:00,8439,0.6630,2.0199,14.4085,9.9452
2024/8/3 18:00,8439,0.5598,1.9489,12.7202,10.0277
2024/8/3 19:00,8439,0.6330,1.9465,13.8932,10.3320
2024/8/3 20:00,8439,0.8123,2.5288,18.0900,10.5890
2024/8/3 21:00,8439,0.5054,1.5410,12.6969,9.2989
2024/8/3 22:00,8439,0.4229,1.2398,12.0834,8.5674
2024/8/3 23:00,8439,0.3325,1.0742,8.5017,8.5359
2024/8/18 0:00,8439,0.1676,0.7691,6.1046,7.6901
2024/8/18 1:00,8439,0.4396,0.9603,9.3688,8.2760
2024/8/18 2:00,8439,0.2810,0.8196,4.6102,8.0156
2024/8/18 3:00,8439,0.1988,0.6371,4.1103,7.6031
2024/8/18 4:00,8439,0.2130,0.7399,6.4641,8.5873
2024/8/18 5:00,8439,0.1489,0.6888,4.3020,7.8104
2024/8/18 6:00,8439,0.1949,0.7171,4.3970,7.9452
2024/8/18 7:00,8439,0.2716,1.1272,7.2075,8.4784
2024/8/18 8:00,8439,0.3489,1.4921,7.0755,8.9187
2024/8/18 9:00,8439,0.4283,2.1069,9.5152,9.9525
2024/8/18 10:00,8439,0.4306,2.0848,11.1908,9.6111
2024/8/18 11:00,8439,0.5236,1.9928,11.7915,9.5668
2024/8/18 12:00,8439,0.4789,1.4233,10.4916,9.3589
2024/8/18 13:00,8439,0.3937,1.4001,10.6688,8.9849
2024/8/18 14:00,8439,0.3510,1.5086,8.5730,8.7330
2024/8/18 15:00,8439,0.3422,1.7048,8.7507,8.7542
2024/8/18 16:00,8439,0.4320,1.9276,10.1695,9.0310
2024/8/18 17:00,8439,0.4135,1.8868,9.1055,9.2260
2024/8/18 18:00,8439,0.4263,1.8428,9.7422,9.1902
2024/8/18 19:00,8439,0.4977,2.0701,10.3850,9.3110
2024/8/18 20:00,8439,0.5385,2.0738,13.1326,9.5938
2024/8/18 21:00,8439,0.3422,1.3150,8.0674,8.4408
2024/8/18 22:00,8439,0.4530,1.5118,10.5621,8.8074
2024/8/18 23:00,8439,0.2936,0.9349,6.9016,7.9228
2024/8/3 0:00,8669,0.2253,0.8358,7.2617,8.3680
