时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 20:00,7536,0.5975,2.0695,16.6459,9.3672
2024/8/3 21:00,7536,0.8964,2.5526,16.9872,10.8217
2024/8/3 22:00,7536,1.3597,4.0140,28.4754,9.5711
2024/8/3 23:00,7536,0.8417,4.8101,19.4389,10.8925
2024/8/18 0:00,7536,1.0682,2.9381,20.9843,10.0984
2024/8/18 1:00,7536,2.1475,4.6388,27.0595,15.8897
2024/8/18 2:00,7536,0.9706,4.7879,38.2544,16.6698
2024/8/18 3:00,7536,2.8631,4.1429,30.7268,14.1515
2024/8/18 4:00,7536,2.3457,6.4809,30.1205,14.3945
2024/8/18 5:00,7536,2.3374,4.2496,27.8167,12.1505
2024/8/18 6:00,7536,2.4248,5.7688,37.3675,12.7194
2024/8/18 7:00,7536,2.2740,4.2429,33.1933,16.4005
2024/8/18 8:00,7536,2.4043,6.3029,30.8931,17.8120
2024/8/18 9:00,7536,2.3340,6.4502,35.7692,13.7917
2024/8/18 10:00,7536,2.4692,7.6517,50.1748,14.5921
2024/8/18 11:00,7536,1.2849,3.4581,18.3059,12.6690
2024/8/18 12:00,7536,3.1012,7.4208,44.2797,14.4278
2024/8/18 13:00,7536,2.4349,6.3352,55.1025,13.5060
2024/8/18 14:00,7536,1.8020,4.8869,49.0696,11.5789
2024/8/18 15:00,7536,0.6831,4.4121,27.9428,11.1300
2024/8/18 16:00,7536,1.1019,3.6815,14.6527,12.8223
2024/8/18 17:00,7536,1.1708,3.4608,20.5840,13.1091
2024/8/18 18:00,7536,0.9950,2.0741,21.3985,12.5011
2024/8/18 19:00,7536,0.6423,1.5871,11.7117,10.0630
2024/8/18 20:00,7536,0.6493,1.9843,15.4858,9.5854
2024/8/18 21:00,7536,1.1610,3.1744,23.4268,12.8726
2024/8/18 22:00,7536,1.6807,4.1629,33.7028,12.3984
2024/8/18 23:00,7536,1.8996,5.4687,25.6736,14.8611
2024/8/3 0:00,7537,0.6419,1.2855,4.4006,8.8353
2024/8/3 1:00,7537,1.0174,2.4909,14.7805,8.0398
2024/8/3 2:00,7537,0.9218,2.2770,11.4877,11.2835
2024/8/3 3:00,7537,1.2390,2.1753,1.2974,5.3618
2024/8/3 4:00,7537,0.2058,2.0047,6.6588,7.7953
2024/8/3 5:00,7537,0.6607,1.7865,3.3113,4.6388
2024/8/3 6:00,7537,1.0436,3.2510,17.1886,4.7239
2024/8/3 7:00,7537,1.0085,2.1601,5.7151,3.6856
2024/8/3 8:00,7537,0.5013,0.0000,1.5468,7.3470
2024/8/3 9:00,7537,0.4970,1.8861,4.7668,4.1091
2024/8/3 10:00,7537,0.1893,2.3776,18.5226,9.4744
2024/8/3 11:00,7537,1.4670,3.0959,15.2317,11.0167
2024/8/3 12:00,7537,1.1905,3.3815,3.7858,7.5173
2024/8/3 13:00,7537,1.1393,3.1358,14.0347,7.6785
2024/8/3 14:00,7537,1.1088,1.6721,18.5634,9.9969
2024/8/3 15:00,7537,0.4713,2.9051,22.1034,9.7903
2024/8/3 16:00,7537,0.9886,2.0798,6.5213,10.5911
2024/8/3 17:00,7537,0.8809,2.0766,7.7140,9.0442
2024/8/3 18:00,7537,0.4517,1.1931,13.7172,9.9819
2024/8/3 19:00,7537,0.3352,1.2109,7.6397,7.9229
2024/8/3 20:00,7537,0.3014,1.2204,8.4580,8.3318
2024/8/3 21:00,7537,0.7330,1.6626,8.3539,8.3444
2024/8/3 22:00,7537,0.6698,2.7154,18.3932,7.4465
2024/8/3 23:00,7537,0.7000,2.8649,11.2847,7.0803
2024/8/18 0:00,7537,0.8925,1.7147,8.2994,9.1526
2024/8/18 1:00,7537,0.8433,3.6220,16.1877,10.8891
2024/8/18 2:00,7537,0.0000,3.3705,18.9979,9.7477
2024/8/18 3:00,7537,1.4090,0.0000,13.7446,7.5733
2024/8/18 4:00,7537,1.3936,1.5814,7.5742,9.9231
2024/8/18 5:00,7537,0.5837,0.8530,8.0777,9.0731
2024/8/18 6:00,7537,0.6344,3.1847,23.2722,11.9281
2024/8/18 7:00,7537,0.0000,1.8547,10.3479,8.5661
2024/8/18 8:00,7537,0.8017,2.3672,12.0679,12.5589
2024/8/18 9:00,7537,1.3841,3.4247,14.1449,9.6809
2024/8/18 10:00,7537,0.9651,4.6838,28.5990,10.0712
2024/8/18 11:00,7537,1.2623,3.9553,15.1204,12.2129
2024/8/18 12:00,7537,2.0551,5.6574,19.5320,13.1585
2024/8/18 13:00,7537,0.7493,4.9362,27.0739,9.3035
2024/8/18 14:00,7537,1.3484,3.3418,33.0686,6.5172
2024/8/18 15:00,7537,0.6880,3.0643,15.6929,10.6076
2024/8/18 16:00,7537,1.1172,3.0241,11.7903,11.2748
2024/8/18 17:00,7537,1.0207,3.0267,15.2779,11.1907
2024/8/18 18:00,7537,0.6584,1.1711,17.3323,10.4416
2024/8/18 19:00,7537,0.3827,1.4430,8.7753,8.1569
2024/8/18 20:00,7537,0.3360,0.9079,5.5454,7.5279
2024/8/18 21:00,7537,0.1318,2.1000,9.5830,7.8783
2024/8/18 22:00,7537,0.7158,2.2037,20.8039,7.0503
2024/8/18 23:00,7537,0.3653,3.6346,11.5691,11.6886
2024/8/3 0:00,7549,0.4025,1.3457,2.5784,8.2260
2024/8/3 1:00,7549,1.0277,2.8898,20.9336,10.1975
2024/8/3 2:00,7549,0.4179,4.0282,18.6372,13.3167
2024/8/3 3:00,7549,0.7159,1.9168,24.0368,9.4987
2024/8/3 4:00,7549,0.1007,2.3461,19.6392,9.3211
2024/8/3 5:00,7549,0.2528,1.3888,15.2141,9.9746
2024/8/3 6:00,7549,1.1601,3.0794,27.6089,8.0068
2024/8/3 7:00,7549,0.3934,3.0951,10.8675,7.5375
2024/8/3 8:00,7549,0.5793,1.3529,11.6978,11.3874
2024/8/3 9:00,7549,0.2016,3.1085,11.6234,8.3494
2024/8/3 10:00,7549,0.0000,2.5337,26.4832,6.8501
2024/8/3 11:00,7549,0.7948,1.4204,6.3559,7.1903
2024/8/3 12:00,7549,0.1449,2.0421,13.2989,5.2357
2024/8/3 13:00,7549,0.5483,1.6464,22.5629,5.0672
2024/8/3 14:00,7549,0.3803,1.5946,25.8185,8.6901
2024/8/3 15:00,7549,0.0000,1.8825,24.2527,10.2167
2024/8/3 16:00,7549,0.4827,2.3145,10.3455,9.7227
2024/8/3 17:00,7549,0.7714,1.5447,14.6830,10.5964
2024/8/3 18:00,7549,0.4688,1.0063,15.2042,10.0902
2024/8/3 19:00,7549,0.1986,0.8903,5.4573,8.8786
2024/8/3 20:00,7549,0.2601,0.9948,8.5183,7.9425
2024/8/3 21:00,7549,0.2528,1.3829,5.4043,7.2631
2024/8/3 22:00,7549,0.2711,2.5497,15.0711,6.6891
2024/8/3 23:00,7549,0.0000,3.8738,14.1423,8.9771
2024/8/18 0:00,7549,0.0000,0.3562,0.0000,7.1602
2024/8/18 1:00,7549,0.6655,2.0740,16.9755,9.9815
2024/8/18 2:00,7549,0.0000,2.6169,17.6208,7.6277
2024/8/18 3:00,7549,0.4530,0.0000,11.2814,8.7359
2024/8/18 4:00,7549,0.8496,0.6777,0.0000,6.9075
2024/8/18 5:00,7549,0.4902,1.8816,9.2525,8.5821
2024/8/18 6:00,7549,0.4165,2.2395,17.4267,8.6644
2024/8/18 7:00,7549,0.0000,1.1207,11.4349,7.9189
2024/8/18 8:00,7549,0.0000,1.9579,4.5071,10.7041
2024/8/18 9:00,7549,0.0000,1.6428,1.2367,5.0208
2024/8/18 10:00,7549,0.0000,1.7646,6.4539,6.9607
2024/8/18 11:00,7549,0.4579,1.9437,6.1138,9.1592
2024/8/18 12:00,7549,0.0755,2.5796,3.6164,6.9512
2024/8/18 13:00,7549,0.0000,2.7386,9.9074,6.4103
2024/8/18 14:00,7549,0.3134,1.2436,8.8840,6.0786
2024/8/18 15:00,7549,0.0000,1.5957,1.7265,7.3182
2024/8/18 16:00,7549,0.0743,1.3055,0.0000,7.9591
2024/8/18 17:00,7549,0.3567,1.2196,7.5096,8.7736
2024/8/18 18:00,7549,0.3009,0.5699,9.3674,9.2547
2024/8/18 19:00,7549,0.2323,0.6516,5.1939,8.4751
2024/8/18 20:00,7549,0.1892,0.4060,4.7430,7.5328
2024/8/18 21:00,7549,0.1405,1.1491,7.5863,8.1375
2024/8/18 22:00,7549,0.5506,1.8185,14.3571,7.2989
2024/8/18 23:00,7549,0.5417,3.0922,16.5131,9.3675
2024/8/3 0:00,7593,2.3389,6.0739,29.5920,16.0705
2024/8/3 1:00,7593,5.6863,9.0983,60.9422,22.4539
2024/8/3 2:00,7593,4.0280,11.4472,52.6315,25.5686
2024/8/3 3:00,7593,6.0289,12.3375,93.2727,24.6513
2024/8/3 4:00,7593,4.5375,13.9217,79.1554,26.8461
2024/8/3 5:00,7593,3.6821,9.2856,68.3712,23.4455
2024/8/3 6:00,7593,5.0284,11.7790,73.3553,25.0692
2024/8/3 7:00,7593,6.0659,11.5110,73.6139,26.0747
2024/8/3 8:00,7593,5.9467,12.6816,85.5285,30.2700
2024/8/3 9:00,7593,3.4775,8.7952,52.6147,21.4329
2024/8/3 10:00,7593,2.4934,7.9122,57.0191,19.6767
2024/8/3 11:00,7593,3.6274,7.7093,52.2336,21.4798
2024/8/3 12:00,7593,2.8778,6.8154,41.3488,18.0935
2024/8/3 13:00,7593,4.4858,6.0641,43.6067,18.4436
2024/8/3 14:00,7593,4.1137,6.4840,45.5213,20.5546
2024/8/3 15:00,7593,2.4984,6.5268,64.9643,16.9825
2024/8/3 16:00,7593,2.4499,6.0757,31.4524,19.3413
2024/8/3 17:00,7593,1.9819,3.7470,31.0215,14.1263
2024/8/3 18:00,7593,1.4555,2.8374,24.7790,13.2652
2024/8/3 19:00,7593,0.3003,2.2044,10.7015,10.4121
2024/8/3 20:00,7593,1.0493,2.6816,21.4703,12.3838
2024/8/3 21:00,7593,1.4757,4.4520,18.1182,13.2066
2024/8/3 22:00,7593,3.1166,8.8128,41.0631,17.2730
2024/8/3 23:00,7593,3.1921,10.4599,42.7604,16.6988
2024/8/18 0:00,7593,1.4313,4.4679,24.3382,6.7823
2024/8/18 1:00,7593,6.1758,12.8525,72.7459,28.7124
2024/8/18 2:00,7593,5.6184,13.4374,79.3133,25.9676
2024/8/18 3:00,7593,6.4789,15.7098,109.1548,27.9609
2024/8/18 4:00,7593,5.2990,12.0033,93.3367,25.0572
2024/8/18 5:00,7593,5.7004,11.4520,69.8806,24.2372
2024/8/18 6:00,7593,5.9784,14.9110,86.5027,26.3739
2024/8/18 7:00,7593,6.7523,13.4418,94.8918,27.8259
2024/8/18 8:00,7593,6.2893,12.4270,84.9538,30.3033
2024/8/18 9:00,7593,3.5371,9.7331,58.3146,21.7302
2024/8/18 10:00,7593,3.7969,9.7111,58.5908,20.2726
2024/8/18 11:00,7593,2.4770,5.6928,33.2341,13.3991
2024/8/18 12:00,7593,5.2205,9.0593,50.8107,19.2866
2024/8/18 13:00,7593,4.1813,9.0921,55.3110,18.9226
2024/8/18 14:00,7593,2.8639,7.3212,47.5442,13.5100
2024/8/18 15:00,7593,1.8374,7.0959,43.7243,12.7686
2024/8/18 16:00,7593,1.6198,3.6811,17.4149,12.4877
2024/8/18 17:00,7593,1.5871,3.5853,18.8939,10.5257
2024/8/18 18:00,7593,0.8260,2.5314,17.9541,11.5703
2024/8/18 19:00,7593,0.4701,1.3689,6.3712,9.4037
2024/8/18 20:00,7593,0.7420,1.9011,13.1598,10.5666
2024/8/18 21:00,7593,1.5689,4.7849,22.4961,13.0154
2024/8/18 22:00,7593,3.2558,9.3114,59.0116,22.2761
2024/8/18 23:00,7593,5.7280,12.7977,65.7733,23.7399
2024/8/3 0:00,7596,1.3846,2.8139,10.1066,12.9928
2024/8/3 1:00,7596,2.0143,3.6714,31.0030,14.0859
2024/8/3 2:00,7596,0.8066,2.3710,28.7049,15.1850
2024/8/3 3:00,7596,0.8706,1.8179,14.9214,12.2024
2024/8/3 4:00,7596,1.1782,2.4758,28.2130,13.9365
2024/8/3 5:00,7596,1.2210,2.8979,24.8305,10.5911
2024/8/3 6:00,7596,2.0749,3.1709,30.8700,12.2904
2024/8/3 7:00,7596,1.4767,2.7409,25.0151,11.5398
2024/8/3 8:00,7596,0.0000,2.1479,11.2806,13.9893
2024/8/3 9:00,7596,0.8774,4.4424,28.1639,12.4722
2024/8/3 10:00,7596,1.8906,5.8676,48.2987,15.3377
2024/8/3 11:00,7596,1.2299,2.2609,12.6433,13.2810
2024/8/3 12:00,7596,2.5770,5.7922,42.5983,21.2204
2024/8/3 13:00,7596,2.6565,4.2387,43.2386,16.4483
2024/8/3 14:00,7596,2.0136,4.6786,44.1065,15.6316
2024/8/3 15:00,7596,0.6294,2.0521,43.5425,14.7350
2024/8/3 16:00,7596,1.3354,3.2207,13.6801,13.6946
2024/8/3 17:00,7596,1.1459,3.2748,15.3906,11.3871
2024/8/3 18:00,7596,1.2596,2.6546,24.0703,11.9170
2024/8/3 19:00,7596,1.3633,3.6119,23.0581,12.6625
2024/8/3 20:00,7596,1.1926,3.0057,18.0589,11.0325
2024/8/3 21:00,7596,1.4308,3.6612,22.1842,12.6010
2024/8/3 22:00,7596,1.6071,3.5731,29.1529,11.1137
2024/8/3 23:00,7596,1.7186,4.4224,14.4236,13.5026
2024/8/18 0:00,7596,2.3552,4.7365,26.8313,15.2850
2024/8/18 1:00,7596,3.6436,6.2820,53.6185,18.6896
2024/8/18 2:00,7596,1.8247,3.7149,57.2069,12.1552
2024/8/18 3:00,7596,2.4968,6.3796,31.3958,14.9933
2024/8/18 4:00,7596,2.2074,5.3888,47.2979,16.3135
2024/8/18 5:00,7596,2.2690,5.1121,41.0807,13.4196
2024/8/18 6:00,7596,2.3251,8.0233,48.0248,12.3235
2024/8/18 7:00,7596,2.6360,2.8179,56.6265,12.8794
2024/8/18 8:00,7596,1.8138,4.2886,30.4566,13.0798
2024/8/18 9:00,7596,2.2361,6.2131,56.7282,10.5435
2024/8/18 10:00,7596,3.6071,8.4036,67.6669,22.2866
2024/8/18 11:00,7596,2.2455,4.9305,39.6697,19.2350
2024/8/18 12:00,7596,3.6606,7.5346,77.5145,26.7035
2024/8/18 13:00,7596,4.0755,6.3385,67.9270,20.3251
2024/8/18 14:00,7596,3.6529,6.6646,65.2904,14.2836
2024/8/18 15:00,7596,1.5859,6.9508,42.9457,12.7296
2024/8/18 16:00,7596,1.7018,4.0383,18.4150,15.9475
2024/8/18 17:00,7596,1.7064,4.0719,16.8851,12.4135
2024/8/18 18:00,7596,1.6940,3.2256,28.8954,14.1485
2024/8/18 19:00,7596,2.0456,4.3311,31.4756,13.6560
2024/8/18 20:00,7596,1.9603,4.3282,31.1363,13.0348
2024/8/18 21:00,7596,2.6167,4.8217,41.5326,17.2175
2024/8/18 22:00,7596,3.2873,7.0089,55.3612,16.3854
2024/8/18 23:00,7596,2.8656,7.4662,44.9195,18.5691
2024/8/3 0:00,7599,2.0321,4.9955,15.3469,22.4280
2024/8/3 1:00,7599,2.6649,4.1204,24.5671,19.1759
2024/8/3 2:00,7599,0.7419,4.5947,26.6327,22.4529
2024/8/3 3:00,7599,3.7772,5.2604,21.3062,16.5346
2024/8/3 4:00,7599,3.0519,5.6208,40.2870,25.9665
2024/8/3 5:00,7599,2.8470,4.9065,31.2072,16.5043
2024/8/3 6:00,7599,2.8944,3.8615,50.5212,20.1375
2024/8/3 7:00,7599,2.6337,4.2767,33.4753,17.3064
2024/8/3 8:00,7599,1.4656,3.5218,23.3453,19.3160
2024/8/3 9:00,7599,2.2483,5.0577,29.2158,16.9269
2024/8/3 10:00,7599,2.0398,6.0911,59.8049,25.3882
2024/8/3 11:00,7599,2.5081,5.7129,30.8196,21.6305
2024/8/3 12:00,7599,3.8386,7.8080,51.6608,21.8802
2024/8/3 13:00,7599,3.7782,6.4923,60.6819,25.6267
2024/8/3 14:00,7599,3.3314,5.8894,61.9796,22.2062
2024/8/3 15:00,7599,1.2641,4.3697,48.6650,21.3532
2024/8/3 16:00,7599,2.1866,5.7750,21.8461,21.7045
2024/8/3 17:00,7599,1.8177,4.7195,21.6234,18.3316
2024/8/3 18:00,7599,1.5484,3.4451,31.3872,18.9385
2024/8/3 19:00,7599,1.1734,3.4940,23.3619,14.8177
2024/8/3 20:00,7599,1.0839,2.7703,19.6132,13.6040
2024/8/3 21:00,7599,1.1987,3.6738,21.4362,16.4396
2024/8/3 22:00,7599,1.7859,3.1768,28.9754,13.3250
2024/8/3 23:00,7599,1.4994,4.5645,14.1082,19.2279
2024/8/18 0:00,7599,0.9129,3.8127,13.2186,14.8821
2024/8/18 1:00,7599,2.3226,5.3479,22.9400,19.0993
2024/8/18 2:00,7599,1.3325,4.6809,31.0201,15.5299
2024/8/18 3:00,7599,2.4985,4.7727,30.0959,15.7209
2024/8/18 4:00,7599,1.4390,3.2294,25.6676,14.0729
2024/8/18 5:00,7599,2.5430,3.3347,25.6239,17.5596
2024/8/18 6:00,7599,2.7249,5.7013,43.2186,20.2245
2024/8/18 7:00,7599,1.9763,3.9465,41.1575,17.6081
2024/8/18 8:00,7599,1.9225,6.7557,28.6107,21.3939
2024/8/18 9:00,7599,2.5381,8.4871,45.3030,19.9282
2024/8/18 10:00,7599,3.5429,9.0285,60.9741,24.9881
2024/8/18 11:00,7599,1.7538,4.9898,22.3948,19.5618
2024/8/18 12:00,7599,3.2431,7.1295,59.9697,24.7809
2024/8/18 13:00,7599,3.1276,7.8345,53.5795,23.8319
2024/8/18 14:00,7599,3.4301,7.4295,60.3813,18.0470
2024/8/18 15:00,7599,1.0949,3.9291,30.0788,17.7547
2024/8/18 16:00,7599,1.9017,4.3461,23.4001,17.6893
2024/8/18 17:00,7599,1.7106,4.2617,29.6632,17.6541
2024/8/18 18:00,7599,1.7362,2.7582,29.5079,17.6517
2024/8/18 19:00,7599,1.2297,2.3819,17.7867,13.3870
2024/8/18 20:00,7599,0.9250,1.8967,13.5009,12.2921
2024/8/18 21:00,7599,1.0921,2.4983,20.8403,16.7651
2024/8/18 22:00,7599,1.2304,4.4176,23.7302,12.8607
2024/8/18 23:00,7599,1.1554,5.0249,20.7229,13.6943
2024/8/3 0:00,7603,1.0160,2.4345,0.0000,15.5160
2024/8/3 1:00,7603,1.0467,2.6518,17.6910,10.8931
2024/8/3 2:00,7603,0.0744,3.1843,12.8516,13.4343
2024/8/3 3:00,7603,1.8995,1.6827,10.6537,10.3924
2024/8/3 4:00,7603,1.4861,2.5906,16.1169,12.1318
2024/8/3 5:00,7603,0.4537,1.1772,12.5718,6.1306
2024/8/3 6:00,7603,0.7310,0.3977,21.8978,9.0610
2024/8/3 7:00,7603,0.5605,1.8386,8.5577,8.8432
2024/8/3 8:00,7603,0.0754,0.2439,10.2855,11.1842
2024/8/3 9:00,7603,1.6588,3.5016,20.2811,10.4668
2024/8/3 10:00,7603,1.1051,3.0712,36.4772,14.2702
2024/8/3 11:00,7603,1.1723,3.3375,17.2028,13.8527
2024/8/3 12:00,7603,1.7400,5.2153,30.6056,15.6074
2024/8/3 13:00,7603,1.7861,2.9564,31.7081,15.1339
2024/8/3 14:00,7603,1.8273,3.5381,30.1668,15.6370
2024/8/3 15:00,7603,0.6548,1.2530,22.2669,15.2097
2024/8/3 16:00,7603,1.0643,3.0001,8.0751,14.1971
2024/8/3 17:00,7603,0.9393,2.5263,12.1749,11.8117
2024/8/3 18:00,7603,0.7993,1.4412,21.6744,13.1478
2024/8/3 19:00,7603,0.4759,1.9347,14.8554,9.6846
2024/8/3 20:00,7603,0.5038,1.5215,10.0337,9.8952
2024/8/3 21:00,7603,0.5169,2.1972,14.7819,10.8133
2024/8/3 22:00,7603,0.8350,2.8074,17.5236,8.6544
2024/8/3 23:00,7603,0.4328,3.9972,11.4631,11.4110
2024/8/18 0:00,7603,1.5209,2.7844,17.2576,13.2571
2024/8/18 1:00,7603,0.8888,4.2946,18.6324,13.1432
2024/8/18 2:00,7603,1.0545,3.5618,23.9576,14.7485
2024/8/18 3:00,7603,2.0692,1.8108,21.7872,11.1950
2024/8/18 4:00,7603,0.8897,2.1422,20.0741,11.6795
2024/8/18 5:00,7603,1.0460,1.3841,19.7944,8.3635
2024/8/18 6:00,7603,1.1124,3.7789,26.9710,14.4973
2024/8/18 7:00,7603,1.1480,3.4574,19.9158,10.8012
2024/8/18 8:00,7603,1.4414,2.5993,23.9199,12.9783
2024/8/18 9:00,7603,2.2369,5.0788,22.8221,11.5116
2024/8/18 10:00,7603,1.7935,4.1225,41.2063,16.7575
2024/8/18 11:00,7603,1.3991,3.8132,23.3268,15.1550
2024/8/18 12:00,7603,2.4700,5.8868,39.7489,17.5464
2024/8/18 13:00,7603,1.6792,5.8121,43.1003,17.7840
2024/8/18 14:00,7603,2.5674,5.2535,49.1552,15.5008
2024/8/18 15:00,7603,1.3543,3.6128,32.2034,15.2056
2024/8/18 16:00,7603,1.5311,2.8557,19.0707,14.9397
2024/8/18 17:00,7603,1.1828,3.1970,19.7627,13.7756
2024/8/18 18:00,7603,0.8857,2.0813,20.5281,12.6915
2024/8/18 19:00,7603,0.5240,1.7597,12.4575,10.3474
2024/8/18 20:00,7603,0.4260,1.1857,9.1529,9.7440
2024/8/18 21:00,7603,0.8025,2.3851,15.9903,11.6086
2024/8/18 22:00,7603,1.0355,3.1513,26.1845,11.4904
2024/8/18 23:00,7603,0.7858,2.4153,18.0889,12.5090
2024/8/3 0:00,7605,0.0102,0.1785,0.0000,6.9156
2024/8/3 1:00,7605,0.0000,0.0000,2.1571,6.8209
2024/8/3 2:00,7605,0.0000,0.0832,0.0000,7.7410
2024/8/3 3:00,7605,0.0000,0.0000,0.0000,4.1438
2024/8/3 4:00,7605,0.0000,0.0000,0.0000,4.2676
2024/8/3 5:00,7605,0.0000,0.0000,0.0000,2.8979
2024/8/3 6:00,7605,0.0000,0.1218,0.0000,4.2633
2024/8/3 7:00,7605,0.0000,0.0000,0.0000,3.2550
2024/8/3 8:00,7605,0.0000,0.0000,0.0000,3.9783
2024/8/3 9:00,7605,0.0000,0.0000,0.0000,3.0270
2024/8/3 10:00,7605,0.0000,0.0000,0.3837,7.0024
2024/8/3 11:00,7605,0.2567,0.7564,4.7251,7.3998
2024/8/3 12:00,7605,0.0000,0.5841,0.0000,5.5295
2024/8/3 13:00,7605,0.0000,0.9453,3.2046,6.8809
2024/8/3 14:00,7605,0.0000,0.2505,6.2862,6.8720
2024/8/3 15:00,7605,0.0796,0.5340,0.5148,7.2028
2024/8/3 16:00,7605,0.0000,0.0000,0.0000,6.4353
2024/8/3 17:00,7605,0.0359,0.3436,1.5969,7.1411
2024/8/3 18:00,7605,0.0000,0.0000,3.9229,7.6398
2024/8/3 19:00,7605,0.0000,0.0000,2.5734,6.6849
2024/8/3 20:00,7605,0.0000,0.1265,3.5488,7.2839
2024/8/3 21:00,7605,0.0028,0.0004,3.6993,7.1203
2024/8/3 22:00,7605,0.0000,0.1909,3.4607,6.7053
2024/8/3 23:00,7605,0.0000,0.3788,2.7620,5.9271
2024/8/18 0:00,7605,0.1538,0.3434,2.6141,7.2435
2024/8/18 1:00,7605,0.4302,0.6529,10.8789,7.5805
2024/8/18 2:00,7605,0.0000,0.5441,0.5744,7.0086
2024/8/18 3:00,7605,0.0000,0.0000,0.0000,4.6616
2024/8/18 4:00,7605,0.0000,0.0000,0.0000,3.9161
2024/8/18 5:00,7605,0.0000,0.1331,0.0000,3.7013
2024/8/18 6:00,7605,0.0000,0.8968,4.7684,4.5629
2024/8/18 7:00,7605,0.0000,0.0000,1.4422,2.5974
2024/8/18 8:00,7605,0.0000,0.0000,0.0000,5.7050
2024/8/18 9:00,7605,0.0000,0.0000,3.2690,4.1018
2024/8/18 10:00,7605,0.0000,0.7878,2.9033,6.6000
2024/8/18 11:00,7605,0.4900,1.1685,5.7590,7.4451
2024/8/18 12:00,7605,0.0044,1.3223,3.3567,6.8407
2024/8/18 13:00,7605,0.0255,1.6307,7.7814,8.2107
2024/8/18 14:00,7605,0.0922,0.9314,15.5050,6.4297
2024/8/18 15:00,7605,0.1367,1.2628,7.8711,7.8430
2024/8/18 16:00,7605,0.0620,0.1653,0.7458,6.2742
2024/8/18 17:00,7605,0.1949,0.8246,3.5292,7.8818
2024/8/18 18:00,7605,0.0536,0.3246,6.5158,8.1489
2024/8/18 19:00,7605,0.0880,0.4782,4.4477,7.1078
2024/8/18 20:00,7605,0.0713,0.3962,4.7040,7.5662
2024/8/18 21:00,7605,0.0978,0.3699,4.7020,7.4541
2024/8/18 22:00,7605,0.0724,0.7796,8.1375,6.6060
2024/8/18 23:00,7605,0.2039,1.4584,8.4130,6.7953
2024/8/3 0:00,7654,2.5373,5.0238,26.4983,23.6656
2024/8/3 1:00,7654,4.3842,5.3288,79.4793,26.1962
2024/8/3 2:00,7654,4.0167,9.8627,60.1668,31.8359
2024/8/3 3:00,7654,7.3196,10.9824,76.6552,34.1749
2024/8/3 4:00,7654,6.1115,9.8146,85.2761,36.1708
2024/8/3 5:00,7654,3.4196,8.4070,72.3179,29.1557
2024/8/3 6:00,7654,5.3674,10.5868,91.4958,30.5349
2024/8/3 7:00,7654,4.9902,8.0687,108.4787,30.1461
2024/8/3 8:00,7654,5.2752,10.2480,71.1516,32.7648
2024/8/3 9:00,7654,5.1331,9.0074,82.2614,31.6344
2024/8/3 10:00,7654,7.5154,12.6804,104.3047,44.1857
2024/8/3 11:00,7654,3.8744,8.3692,54.1262,28.7158
2024/8/3 12:00,7654,6.5297,10.9656,105.1126,43.5808
2024/8/3 13:00,7654,6.5589,7.6655,89.1184,38.9162
2024/8/3 14:00,7654,4.6830,6.7235,79.5044,26.4311
2024/8/3 15:00,7654,1.5853,5.6597,63.9703,15.8393
2024/8/3 16:00,7654,2.0200,4.1441,32.5483,22.6785
2024/8/3 17:00,7654,2.0566,4.1820,32.1592,19.7956
2024/8/3 18:00,7654,2.0010,4.5230,36.5663,20.5440
2024/8/3 19:00,7654,1.6178,3.9916,24.8997,16.8965
2024/8/3 20:00,7654,2.0271,4.5163,39.8793,19.7508
2024/8/3 21:00,7654,2.6295,6.1811,40.6933,26.3819
2024/8/3 22:00,7654,3.2816,7.2611,44.6210,20.8243
2024/8/3 23:00,7654,2.3718,7.8801,60.0088,22.4045
2024/8/18 0:00,7654,0.0000,1.5508,23.9156,11.4706
2024/8/18 1:00,7654,3.8192,7.2473,62.6813,22.2012
2024/8/18 2:00,7654,3.2805,9.2217,65.5333,25.1347
2024/8/18 3:00,7654,4.2089,9.7559,78.1817,26.0099
2024/8/18 4:00,7654,3.4270,6.8621,63.5890,21.0629
2024/8/18 5:00,7654,4.9787,6.9436,58.2479,19.7038
2024/8/18 6:00,7654,4.6478,10.4559,71.7152,25.1854
2024/8/18 7:00,7654,3.2654,6.8123,74.7327,21.4627
2024/8/18 8:00,7654,4.4215,9.2118,68.8282,26.5680
2024/8/18 9:00,7654,2.3721,5.5940,57.1123,21.9510
2024/8/18 10:00,7654,3.7614,7.8198,60.3192,23.7288
2024/8/18 11:00,7654,1.3326,3.2391,28.2346,16.3291
2024/8/18 12:00,7654,3.6258,7.0647,49.0675,19.7589
2024/8/18 13:00,7654,1.7730,6.9172,42.4188,21.1421
2024/8/18 14:00,7654,1.5482,3.3174,60.2514,11.9680
2024/8/18 15:00,7654,0.4384,2.8860,23.8993,10.9419
2024/8/18 16:00,7654,1.2673,2.8385,31.4197,13.9997
2024/8/18 17:00,7654,1.1217,3.1424,27.7043,13.9856
2024/8/18 18:00,7654,0.9523,2.1554,24.4948,14.0319
2024/8/18 19:00,7654,0.6021,1.5488,14.2376,10.8865
2024/8/18 20:00,7654,0.2494,0.8514,13.8800,10.7805
2024/8/18 21:00,7654,0.6264,2.3031,14.1520,14.2122
