时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 19:00,8831,0.0869,0.3007,5.2322,7.4938
2024/8/18 20:00,8831,0.0853,0.2164,4.7608,7.4819
2024/8/18 21:00,8831,0.0749,0.1776,5.0130,7.4127
2024/8/18 22:00,8831,0.1064,0.2300,4.9988,7.4512
2024/8/18 23:00,8831,0.0370,0.1075,4.0614,7.3113
2024/8/3 0:00,8848,0.5127,1.1369,14.4398,8.6134
2024/8/3 1:00,8848,0.2812,0.9980,11.3220,8.2375
2024/8/3 2:00,8848,0.2296,0.6791,8.6666,7.8889
2024/8/3 3:00,8848,0.0760,0.2270,4.7935,7.5026
2024/8/3 4:00,8848,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,8848,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,8848,0.1858,0.4700,5.5964,7.8097
2024/8/3 7:00,8848,0.2575,0.7979,7.6905,8.3652
2024/8/3 8:00,8848,0.3814,1.3435,9.3365,8.9073
2024/8/3 9:00,8848,0.5019,2.1648,11.6223,9.4398
2024/8/3 10:00,8848,0.6445,2.4862,16.2951,10.0011
2024/8/3 11:00,8848,0.8669,3.0286,16.6178,10.8107
2024/8/3 12:00,8848,0.6917,2.2035,17.5302,10.2652
2024/8/3 13:00,8848,0.7518,2.4776,20.0208,10.3882
2024/8/3 14:00,8848,0.9181,2.5309,18.6905,10.8356
2024/8/3 15:00,8848,0.6996,2.2149,15.3491,10.3747
2024/8/3 16:00,8848,0.8762,2.9750,22.9923,10.5989
2024/8/3 17:00,8848,1.1153,3.7983,23.5492,11.9640
2024/8/3 18:00,8848,1.3151,4.2396,25.1463,12.7481
2024/8/3 19:00,8848,1.3157,3.9922,25.8019,12.3288
2024/8/3 20:00,8848,1.2550,3.7804,24.5365,12.1255
2024/8/3 21:00,8848,1.2163,3.6035,27.6659,11.5325
2024/8/3 22:00,8848,0.9639,2.6983,20.5099,10.7997
2024/8/3 23:00,8848,0.7717,1.9878,19.5716,10.1806
2024/8/18 0:00,8848,0.7257,1.8851,26.5345,9.3343
2024/8/18 1:00,8848,0.3188,0.8126,12.7811,8.3235
2024/8/18 2:00,8848,0.2151,0.5477,8.9202,7.8781
2024/8/18 3:00,8848,0.1523,0.4317,5.3095,7.6116
2024/8/18 4:00,8848,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,8848,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,8848,0.1809,0.5994,6.5760,7.8560
2024/8/18 7:00,8848,0.2970,0.7750,8.2413,8.3220
2024/8/18 8:00,8848,0.6363,1.8455,12.2684,9.4599
2024/8/18 9:00,8848,0.6607,2.2035,15.9301,9.9069
2024/8/18 10:00,8848,0.8432,2.8371,17.7425,10.6182
2024/8/18 11:00,8848,1.0649,3.1635,21.1746,11.4081
2024/8/18 12:00,8848,1.1036,2.8282,21.9429,11.3112
2024/8/18 13:00,8848,0.8832,2.2657,18.4523,10.3871
2024/8/18 14:00,8848,0.8857,2.9630,18.0213,10.2952
2024/8/18 15:00,8848,1.0641,3.3323,23.3121,11.0994
2024/8/18 16:00,8848,1.3112,4.0545,26.2474,12.1393
2024/8/18 17:00,8848,1.2054,4.4513,27.8382,12.2064
2024/8/18 18:00,8848,1.4784,4.5013,25.8640,13.3758
2024/8/18 19:00,8848,1.3864,4.4349,27.6660,12.8590
2024/8/18 20:00,8848,1.4160,3.9199,31.0042,12.9567
2024/8/18 21:00,8848,1.2298,4.0984,29.8430,12.1079
2024/8/18 22:00,8848,1.0616,2.8907,25.8518,11.5089
2024/8/18 23:00,8848,0.8116,2.3839,24.8797,10.4168
2024/8/3 0:00,8856,1.5386,3.8859,35.0289,12.4263
2024/8/3 1:00,8856,0.8288,1.9790,15.5144,10.6462
2024/8/3 2:00,8856,0.8815,2.1934,13.6229,10.0236
2024/8/3 3:00,8856,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,8856,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,8856,0.5304,1.4030,10.7529,10.1731
2024/8/3 6:00,8856,0.5104,1.6100,10.5062,9.6680
2024/8/3 7:00,8856,0.6569,2.2938,12.1887,9.9397
2024/8/3 8:00,8856,0.9872,3.9430,16.6061,11.2837
2024/8/3 9:00,8856,1.5881,5.6460,22.3349,12.9468
2024/8/3 10:00,8856,1.8568,6.4078,26.5525,14.7473
2024/8/3 11:00,8856,1.6804,5.5447,28.8548,15.1261
2024/8/3 12:00,8856,1.6518,4.5692,27.0958,16.2276
2024/8/3 13:00,8856,1.1356,3.9867,21.4274,11.8933
2024/8/3 14:00,8856,1.5440,5.1476,23.3268,12.7661
2024/8/3 15:00,8856,1.5690,5.4994,21.3328,13.9515
2024/8/3 16:00,8856,1.7855,5.9057,25.8706,13.8653
2024/8/3 17:00,8856,1.6795,5.8517,26.1073,14.5596
2024/8/3 18:00,8856,1.8861,5.8599,32.2110,15.4487
2024/8/3 19:00,8856,2.2312,6.2987,33.4261,17.4006
2024/8/3 20:00,8856,2.4899,7.0220,44.1341,19.8700
2024/8/3 21:00,8856,2.6735,6.4072,46.4142,23.7179
2024/8/3 22:00,8856,2.6013,7.2164,34.5143,17.8742
2024/8/3 23:00,8856,2.0421,6.2716,39.0424,15.0343
2024/8/18 0:00,8856,1.4741,3.5831,29.2447,12.4645
2024/8/18 1:00,8856,1.0751,2.6724,14.7714,11.3082
2024/8/18 2:00,8856,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,8856,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,8856,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,8856,0.4579,1.3851,9.7509,9.7831
2024/8/18 6:00,8856,0.4587,1.5328,10.0107,9.2049
2024/8/18 7:00,8856,0.7824,2.1678,10.7675,10.1147
2024/8/18 8:00,8856,0.7592,3.0316,14.6256,10.3453
2024/8/18 9:00,8856,1.1184,4.1249,19.3083,12.2454
2024/8/18 10:00,8856,1.5821,5.0243,25.6693,13.4673
2024/8/18 11:00,8856,1.5682,4.4162,28.1332,14.1518
2024/8/18 12:00,8856,1.5382,4.2854,29.8949,14.0475
2024/8/18 13:00,8856,1.6580,4.3650,24.6168,12.7200
2024/8/18 14:00,8856,1.6567,4.9519,29.1493,13.4512
2024/8/18 15:00,8856,1.4543,4.8605,30.9006,14.0256
2024/8/18 16:00,8856,1.4497,4.9913,23.3967,13.8804
2024/8/18 17:00,8856,1.6110,5.1980,25.9977,13.7975
2024/8/18 18:00,8856,1.7419,5.0793,31.8046,14.5107
2024/8/18 19:00,8856,2.2824,6.2257,37.2180,19.2474
2024/8/18 20:00,8856,2.5414,6.6888,37.2619,17.3107
2024/8/18 21:00,8856,2.8234,6.8461,50.4755,19.5301
2024/8/18 22:00,8856,2.2541,5.4789,36.4024,16.2294
2024/8/18 23:00,8856,2.3015,5.2244,31.3001,14.9841
2024/8/3 0:00,8857,0.1944,0.5218,6.8454,8.6782
2024/8/3 1:00,8857,0.0154,0.0412,3.9083,7.3181
2024/8/3 2:00,8857,0.0226,0.0562,4.1063,7.3382
2024/8/3 3:00,8857,0.0210,0.0770,4.0605,7.2658
2024/8/3 4:00,8857,0.0188,0.0489,4.1006,7.3001
2024/8/3 5:00,8857,0.0825,0.2094,5.4593,7.6385
2024/8/3 6:00,8857,0.0407,0.1645,4.4855,7.3951
2024/8/3 7:00,8857,0.1053,0.3681,5.6143,7.6561
2024/8/3 8:00,8857,0.1346,0.6018,6.4778,7.9636
2024/8/3 9:00,8857,0.1738,0.8211,7.3030,8.2795
2024/8/3 10:00,8857,0.2742,0.9898,9.6034,8.6163
2024/8/3 11:00,8857,0.2027,0.6167,9.0978,8.0502
2024/8/3 12:00,8857,0.2127,0.7047,9.2773,8.0930
2024/8/3 13:00,8857,0.1974,0.5863,6.8353,8.3071
2024/8/3 14:00,8857,0.2393,0.8146,7.0438,8.1855
2024/8/3 15:00,8857,0.3049,0.9417,9.6287,8.7204
2024/8/3 16:00,8857,0.2248,0.8679,7.8254,8.3750
2024/8/3 17:00,8857,0.2241,0.6898,8.1921,8.3902
2024/8/3 18:00,8857,0.2800,0.9806,10.4347,8.6000
2024/8/3 19:00,8857,0.3830,1.3758,11.3139,9.0530
2024/8/3 20:00,8857,0.3328,1.1897,12.8115,8.7993
2024/8/3 21:00,8857,0.3316,0.9024,9.0042,8.6066
2024/8/3 22:00,8857,0.2824,0.7797,12.3990,8.1658
2024/8/3 23:00,8857,0.2114,0.6895,11.0221,8.1678
2024/8/18 0:00,8857,0.0652,0.2619,5.4270,7.4955
2024/8/18 1:00,8857,0.0806,0.2792,5.4623,7.5462
2024/8/18 2:00,8857,0.0381,0.1053,4.5594,7.3535
2024/8/18 3:00,8857,0.0933,0.2222,5.3464,7.5767
2024/8/18 4:00,8857,0.1075,0.2956,5.0631,7.5008
2024/8/18 5:00,8857,0.0933,0.1880,4.6871,7.5241
2024/8/18 6:00,8857,0.0413,0.1263,4.0495,7.3663
2024/8/18 7:00,8857,0.1368,0.4093,6.0321,7.7189
2024/8/18 8:00,8857,0.1660,0.6373,6.1003,8.1850
2024/8/18 9:00,8857,0.2806,1.0343,8.0919,8.1596
2024/8/18 10:00,8857,0.2924,1.1750,10.5246,8.4683
2024/8/18 11:00,8857,0.2782,0.9363,10.2618,8.6067
2024/8/18 12:00,8857,0.2113,0.5175,7.8937,8.2244
2024/8/18 13:00,8857,0.1636,0.5000,6.2902,8.1455
2024/8/18 14:00,8857,0.1712,0.5349,6.2352,7.9394
2024/8/18 15:00,8857,0.1569,0.6262,6.1844,8.0890
2024/8/18 16:00,8857,0.2414,0.7055,8.3409,8.3410
2024/8/18 17:00,8857,0.2386,0.7367,8.4803,8.3012
2024/8/18 18:00,8857,0.3042,1.1358,8.1212,8.5177
2024/8/18 19:00,8857,0.3195,0.9714,8.9276,8.6574
2024/8/18 20:00,8857,0.3148,1.1229,9.3754,8.4295
2024/8/18 21:00,8857,0.1343,0.5351,6.5546,8.0531
2024/8/18 22:00,8857,0.1761,0.5690,7.6678,7.9285
2024/8/18 23:00,8857,0.2144,0.8481,9.0433,8.0323
2024/8/3 0:00,8886,1.7831,3.8220,33.0953,11.8520
2024/8/3 1:00,8886,1.4626,3.8496,34.4003,12.3938
2024/8/3 2:00,8886,1.6071,3.9050,26.2771,13.3788
2024/8/3 3:00,8886,1.0701,3.2061,16.6361,10.7910
2024/8/3 4:00,8886,0.7092,2.6290,12.2953,10.0703
2024/8/3 5:00,8886,0.6445,2.5001,12.8421,9.4452
2024/8/3 6:00,8886,0.4438,1.1623,10.7863,8.6715
2024/8/3 7:00,8886,0.4060,1.0109,10.0563,8.5684
2024/8/3 8:00,8886,0.5505,1.3213,15.3153,9.2627
2024/8/3 9:00,8886,0.9351,2.3403,23.5529,11.2698
2024/8/3 10:00,8886,1.3119,2.8182,30.5845,12.7888
2024/8/3 11:00,8886,1.2865,3.2760,33.8503,11.8880
2024/8/3 12:00,8886,1.6130,3.2946,53.0476,12.5078
2024/8/3 13:00,8886,1.3532,2.9713,33.4191,11.2950
2024/8/3 14:00,8886,1.6456,3.6464,41.9839,12.6996
2024/8/3 15:00,8886,1.9151,3.4047,48.1884,12.9518
2024/8/3 16:00,8886,1.5734,3.3073,37.3974,12.2350
2024/8/3 17:00,8886,1.5147,3.0987,34.2674,12.8168
2024/8/3 18:00,8886,1.5496,3.2771,33.3998,13.0930
2024/8/3 19:00,8886,1.4054,3.1697,25.9073,11.6530
2024/8/3 20:00,8886,1.3349,2.9228,27.5799,12.1048
2024/8/3 21:00,8886,1.1965,2.5384,24.7122,12.0826
2024/8/3 22:00,8886,1.5572,3.1829,29.7967,12.9908
2024/8/3 23:00,8886,1.4822,3.0379,30.6155,11.4627
2024/8/18 0:00,8886,2.2988,4.6583,52.3674,14.5227
2024/8/18 1:00,8886,2.3325,5.2818,49.2052,15.7632
2024/8/18 2:00,8886,1.6291,4.0692,28.1486,12.9576
2024/8/18 3:00,8886,1.3302,3.1294,21.4779,11.2820
2024/8/18 4:00,8886,1.1841,2.8864,20.2278,10.8864
2024/8/18 5:00,8886,0.8686,2.4585,14.4823,10.2765
2024/8/18 6:00,8886,0.5125,1.2796,10.8622,8.9531
2024/8/18 7:00,8886,0.5637,1.2241,12.8060,9.1753
2024/8/18 8:00,8886,0.9413,2.1303,21.8803,10.6990
2024/8/18 9:00,8886,1.3183,2.9353,30.6092,12.2885
2024/8/18 10:00,8886,1.8588,4.1287,39.5294,14.9120
2024/8/18 11:00,8886,2.1755,4.4480,51.1919,16.6472
2024/8/18 12:00,8886,2.1714,4.4163,65.2731,14.9300
2024/8/18 13:00,8886,2.5163,5.3162,61.2212,15.1216
2024/8/18 14:00,8886,2.5308,5.4248,55.2447,15.8664
2024/8/18 15:00,8886,2.6399,5.8734,63.8984,15.4116
2024/8/18 16:00,8886,2.7573,5.4177,59.8842,16.1751
2024/8/18 17:00,8886,2.7268,5.5397,63.6963,16.3936
2024/8/18 18:00,8886,2.5860,5.3554,54.1879,15.9239
2024/8/18 19:00,8886,2.6538,4.8280,46.6814,16.1509
2024/8/18 20:00,8886,2.2266,4.5498,40.3366,14.9062
2024/8/18 21:00,8886,2.2482,4.2785,42.1319,15.9808
2024/8/18 22:00,8886,2.2203,4.1664,57.0396,14.8773
2024/8/18 23:00,8886,2.7923,5.0024,57.3616,15.1336
2024/8/3 0:00,8887,0.8540,2.2506,26.8987,11.2490
2024/8/3 1:00,8887,0.7695,1.8407,14.7022,11.1339
2024/8/3 2:00,8887,0.6956,1.5573,14.3139,10.7436
2024/8/3 3:00,8887,0.3863,0.9909,7.6073,9.3783
2024/8/3 4:00,8887,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,8887,0.1192,0.4325,5.2642,7.9825
2024/8/3 6:00,8887,0.3160,0.9136,9.4041,8.6743
2024/8/3 7:00,8887,0.5709,1.6289,15.4226,9.7269
2024/8/3 8:00,8887,1.1753,3.1460,24.8343,13.0254
2024/8/3 9:00,8887,1.2694,4.0872,27.4287,13.6694
2024/8/3 10:00,8887,1.5372,4.3966,29.2765,14.9901
2024/8/3 11:00,8887,1.5698,4.5756,31.1941,14.4489
2024/8/3 12:00,8887,1.3037,3.5195,24.8687,13.2223
2024/8/3 13:00,8887,1.2044,3.4944,24.4986,12.6008
2024/8/3 14:00,8887,1.1445,3.2456,21.3185,12.7368
2024/8/3 15:00,8887,1.4161,4.0011,27.1036,15.0544
2024/8/3 16:00,8887,1.4166,4.3301,27.7844,14.0559
2024/8/3 17:00,8887,1.4863,4.4780,28.8707,14.2530
2024/8/3 18:00,8887,1.5541,4.2848,27.3734,14.5335
2024/8/3 19:00,8887,1.7348,4.4234,31.5213,15.2434
2024/8/3 20:00,8887,1.7855,4.8952,30.8360,16.6083
2024/8/3 21:00,8887,2.0247,4.4798,30.0758,16.3950
2024/8/3 22:00,8887,1.5952,3.9634,30.4669,16.2064
2024/8/3 23:00,8887,1.5019,3.7041,31.7211,14.8951
2024/8/18 0:00,8887,1.2123,2.9752,26.7482,12.6370
2024/8/18 1:00,8887,0.8565,2.1919,23.8844,11.1252
2024/8/18 2:00,8887,0.5831,1.6434,14.6045,10.1322
2024/8/18 3:00,8887,0.4040,0.9351,11.3099,8.8922
2024/8/18 4:00,8887,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,8887,0.1744,0.3653,5.4984,8.0342
2024/8/18 6:00,8887,0.3120,0.8563,8.6778,8.7383
2024/8/18 7:00,8887,0.5812,1.6568,15.9109,10.5810
2024/8/18 8:00,8887,0.8610,2.5001,18.4814,11.6254
2024/8/18 9:00,8887,1.1363,3.2943,24.0376,13.9486
2024/8/18 10:00,8887,1.4169,4.5352,29.4145,13.9877
2024/8/18 11:00,8887,1.2506,3.6899,30.6694,14.4329
2024/8/18 12:00,8887,1.3135,3.7825,29.3413,14.6536
2024/8/18 13:00,8887,1.3154,3.4832,28.2297,13.0631
2024/8/18 14:00,8887,1.1025,3.0973,26.1803,13.0791
2024/8/18 15:00,8887,1.4283,3.8259,30.5267,13.8850
2024/8/18 16:00,8887,1.6174,4.4190,32.5766,13.9122
2024/8/18 17:00,8887,1.5244,4.4439,33.6221,14.5688
2024/8/18 18:00,8887,1.5253,4.6468,34.8878,15.4195
2024/8/18 19:00,8887,1.5509,4.2436,32.6711,14.9783
2024/8/18 20:00,8887,1.5485,4.1783,32.2450,15.3527
2024/8/18 21:00,8887,1.7490,4.8241,38.1565,16.1212
2024/8/18 22:00,8887,1.5700,4.6446,33.0884,15.2528
2024/8/18 23:00,8887,1.3039,3.4571,31.4853,14.0144
2024/8/3 0:00,8906,0.8480,2.2422,20.9282,10.7047
2024/8/3 1:00,8906,0.1996,0.9135,9.9845,8.4949
2024/8/3 2:00,8906,0.1279,0.2926,4.3579,7.6721
2024/8/3 3:00,8906,0.0567,0.1202,4.4268,7.3108
2024/8/3 4:00,8906,0.0594,0.1458,3.6368,7.5287
2024/8/3 5:00,8906,0.2192,0.5700,6.3488,7.8760
2024/8/3 6:00,8906,0.1060,0.3046,4.3301,7.6014
2024/8/3 7:00,8906,0.2842,1.2711,7.3589,8.2411
2024/8/3 8:00,8906,0.3725,1.1504,9.9607,8.5952
2024/8/3 9:00,8906,0.3064,0.9257,6.4823,8.3667
2024/8/3 10:00,8906,0.4636,1.4326,14.1472,9.9909
2024/8/3 11:00,8906,0.4895,1.3213,11.1290,9.2662
2024/8/3 12:00,8906,0.5086,1.2049,11.4402,9.3008
2024/8/3 13:00,8906,0.4478,1.1898,11.7867,9.0661
2024/8/3 14:00,8906,0.3624,1.0244,10.1306,8.7219
2024/8/3 15:00,8906,0.4037,1.3290,13.5355,8.9718
2024/8/3 16:00,8906,0.3127,0.9358,10.3720,8.7029
2024/8/3 17:00,8906,0.6101,1.1815,15.5181,9.7627
2024/8/3 18:00,8906,0.4679,1.3643,10.8301,9.2170
2024/8/3 19:00,8906,0.5939,1.4189,12.6032,9.8878
2024/8/3 20:00,8906,0.6419,1.8279,12.5546,10.0159
2024/8/3 21:00,8906,0.7523,2.1418,14.6418,10.5193
2024/8/3 22:00,8906,0.8111,2.1907,17.9726,11.1327
2024/8/3 23:00,8906,0.7178,1.9967,18.6677,10.6848
2024/8/18 0:00,8906,0.6186,2.1449,15.5982,10.0697
2024/8/18 1:00,8906,0.0263,0.3211,3.9675,7.7430
2024/8/18 2:00,8906,0.2869,0.7950,7.9097,8.1836
2024/8/18 3:00,8906,0.3647,1.1373,7.7785,8.6733
2024/8/18 4:00,8906,0.3081,0.7935,6.6382,8.2365
2024/8/18 5:00,8906,0.1585,0.4109,4.2730,7.7560
2024/8/18 6:00,8906,0.1448,0.3351,5.0959,7.8047
2024/8/18 7:00,8906,0.2601,0.7312,7.4030,8.3180
2024/8/18 8:00,8906,0.2449,0.7537,6.5090,8.4272
2024/8/18 9:00,8906,0.2436,0.6747,6.9309,8.5170
2024/8/18 10:00,8906,0.3858,0.8857,9.1461,9.2215
2024/8/18 11:00,8906,0.4925,1.3321,11.1363,9.6487
2024/8/18 12:00,8906,0.6261,1.3195,11.8879,9.8787
2024/8/18 13:00,8906,0.4363,1.2056,14.2563,9.5069
2024/8/18 14:00,8906,0.6325,1.7571,14.6821,9.7925
2024/8/18 15:00,8906,0.4314,1.5388,10.9399,9.0803
2024/8/18 16:00,8906,0.6187,1.3637,12.6329,9.1345
2024/8/18 17:00,8906,0.4214,1.2439,10.7362,9.7413
2024/8/18 18:00,8906,0.5950,1.4121,10.5974,9.2296
2024/8/18 19:00,8906,0.6046,1.3950,12.5057,10.0579
2024/8/18 20:00,8906,0.8176,2.1745,14.7579,10.5034
2024/8/18 21:00,8906,0.8812,2.3484,15.0591,10.7614
2024/8/18 22:00,8906,0.8754,2.7258,20.3596,11.1459
2024/8/18 23:00,8906,0.8318,2.8560,18.6224,11.1306
2024/8/3 0:00,8953,0.2078,0.5887,9.7659,7.9132
2024/8/3 1:00,8953,0.0818,0.1983,4.6325,7.5207
2024/8/3 2:00,8953,0.3589,1.8811,11.1077,8.3835
2024/8/3 3:00,8953,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,8953,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,8953,0.1334,0.3588,5.1984,7.7013
2024/8/3 6:00,8953,0.2013,0.4905,7.4949,8.1763
2024/8/3 7:00,8953,0.2166,0.5675,7.3153,8.0799
2024/8/3 8:00,8953,0.2992,0.8320,9.8795,8.4400
2024/8/3 9:00,8953,0.4845,1.2451,14.0353,9.0076
2024/8/3 10:00,8953,0.5071,1.4567,13.5510,9.4985
2024/8/3 11:00,8953,0.7802,1.7229,20.2190,10.9493
2024/8/3 12:00,8953,0.5937,1.5027,21.2451,9.8393
2024/8/3 13:00,8953,0.5592,1.3760,17.9130,9.2897
2024/8/3 14:00,8953,0.7976,1.8095,27.0936,10.2524
2024/8/3 15:00,8953,0.8453,2.0133,25.3665,11.0402
2024/8/3 16:00,8953,0.7546,1.9618,21.5247,10.6018
2024/8/3 17:00,8953,0.6603,1.7469,17.9380,10.2709
2024/8/3 18:00,8953,0.6553,1.4634,18.2445,10.4695
2024/8/3 19:00,8953,0.5404,1.3196,12.9208,9.3442
2024/8/3 20:00,8953,0.4865,1.1556,13.7012,9.0336
2024/8/3 21:00,8953,0.4248,1.2666,13.3916,8.8118
2024/8/3 22:00,8953,0.3326,1.0153,11.2095,8.4364
2024/8/3 23:00,8953,0.2154,0.5846,7.9447,8.2923
2024/8/18 0:00,8953,0.1742,0.3990,6.5947,7.8255
2024/8/18 1:00,8953,0.2370,0.5759,7.5739,7.9772
2024/8/18 2:00,8953,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,8953,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,8953,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,8953,0.1216,0.4058,5.2875,7.8086
2024/8/18 6:00,8953,0.1701,0.4859,5.8390,7.8814
2024/8/18 7:00,8953,0.2018,0.4333,7.7776,7.9776
2024/8/18 8:00,8953,0.2800,0.8188,8.9205,8.4234
2024/8/18 9:00,8953,0.4649,1.3833,13.6096,9.3700
2024/8/18 10:00,8953,0.5836,1.2921,15.0018,10.1273
2024/8/18 11:00,8953,0.7725,1.7832,19.3602,10.6195
2024/8/18 12:00,8953,0.6262,1.4225,20.0123,10.0096
2024/8/18 13:00,8953,0.5503,1.3785,15.5600,9.8078
2024/8/18 14:00,8953,0.8886,2.3507,22.3661,10.7788
2024/8/18 15:00,8953,1.2297,2.6817,25.7322,12.4794
2024/8/18 16:00,8953,0.9981,2.2721,23.5945,11.7498
2024/8/18 17:00,8953,1.0212,2.2875,26.6914,12.3681
2024/8/18 18:00,8953,0.8829,1.7740,19.4108,11.4147
2024/8/18 19:00,8953,0.8107,1.6351,19.8661,11.0281
2024/8/18 20:00,8953,0.6849,1.6543,18.8571,9.7919
2024/8/18 21:00,8953,0.6054,1.4845,20.2088,9.7184
2024/8/18 22:00,8953,0.3708,0.8040,8.9073,8.6024
2024/8/18 23:00,8953,0.3060,0.8237,9.8122,8.2926
2024/8/3 0:00,8963,0.4608,1.3108,13.5660,8.2220
2024/8/3 1:00,8963,0.2113,1.2166,6.6744,7.8222
2024/8/3 2:00,8963,0.3828,1.1745,10.6726,8.3350
2024/8/3 3:00,8963,0.0626,0.1514,3.9009,7.3381
2024/8/3 4:00,8963,0.0474,0.2066,3.6865,7.3087
2024/8/3 5:00,8963,0.1168,0.2791,5.5980,7.4446
2024/8/3 6:00,8963,0.2563,1.2742,7.9382,7.8248
2024/8/3 7:00,8963,0.4683,1.3170,10.6374,8.5804
2024/8/3 8:00,8963,0.6314,1.7179,19.3104,9.1606
2024/8/3 9:00,8963,0.8275,2.3678,18.1535,11.0569
2024/8/3 10:00,8963,1.2284,3.2498,17.1558,12.3808
2024/8/3 11:00,8963,1.2194,2.8723,16.8684,12.6060
2024/8/3 12:00,8963,0.9469,1.9906,17.0903,10.4261
2024/8/3 13:00,8963,0.7784,2.7725,15.7101,9.8959
2024/8/3 14:00,8963,1.0197,2.7207,15.9057,9.4599
2024/8/3 15:00,8963,0.7688,2.1860,15.8330,9.6906
2024/8/3 16:00,8963,0.7252,2.3181,15.9925,9.8656
2024/8/3 17:00,8963,1.4811,2.3713,23.0982,11.1562
2024/8/3 18:00,8963,0.9146,2.2138,17.2982,9.9455
2024/8/3 19:00,8963,0.6823,2.3828,13.0900,9.4286
2024/8/3 20:00,8963,0.6533,2.2191,12.8995,9.3042
2024/8/3 21:00,8963,0.8266,2.4701,15.9137,9.2180
2024/8/3 22:00,8963,0.6927,1.9057,12.8384,9.3083
2024/8/3 23:00,8963,0.6549,1.8325,12.5809,9.4059
2024/8/18 0:00,8963,0.5338,1.9951,12.6248,8.2309
2024/8/18 1:00,8963,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,8963,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,8963,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,8963,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,8963,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,8963,0.3248,1.1834,7.8949,7.9373
2024/8/18 7:00,8963,0.3944,1.5056,10.4726,8.1477
2024/8/18 8:00,8963,0.4458,1.4844,12.1095,8.4023
2024/8/18 9:00,8963,0.7700,2.1493,16.4428,9.8242
2024/8/18 10:00,8963,0.8943,2.8839,17.3677,9.8151
2024/8/18 11:00,8963,1.1332,3.5816,19.8951,10.1833
2024/8/18 12:00,8963,0.9910,3.2777,21.1397,10.0051
2024/8/18 13:00,8963,0.9947,2.8309,20.0374,10.0225
2024/8/18 14:00,8963,1.1375,3.2361,21.1662,10.0373
2024/8/18 15:00,8963,1.2697,3.5073,19.6214,10.6229
2024/8/18 16:00,8963,1.0365,3.2670,16.3029,10.5565
2024/8/18 17:00,8963,0.9014,3.2277,17.4307,9.5725
2024/8/18 18:00,8963,0.7226,2.2367,11.9317,9.4108
2024/8/18 19:00,8963,0.9855,2.3572,15.0898,10.4674
2024/8/18 20:00,8963,0.8322,2.5313,13.4595,9.1900
2024/8/18 21:00,8963,0.9186,2.7545,13.6030,9.2209
2024/8/18 22:00,8963,0.8970,2.3763,14.1533,8.8622
2024/8/18 23:00,8963,0.6653,1.7185,12.5121,8.5510
2024/8/3 0:00,8964,0.7736,1.7932,19.3866,10.5418
2024/8/3 1:00,8964,0.5766,1.3257,13.2415,8.9712
2024/8/3 2:00,8964,0.2766,0.7441,7.9984,8.1217
2024/8/3 3:00,8964,0.3049,0.7689,6.2888,8.2256
2024/8/3 4:00,8964,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,8964,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,8964,0.1314,0.2914,5.2252,7.5238
2024/8/3 7:00,8964,0.1947,0.4538,6.0194,7.8147
2024/8/3 8:00,8964,0.3601,0.8930,8.9737,8.8002
2024/8/3 9:00,8964,0.3162,0.9194,9.6556,8.6851
2024/8/3 10:00,8964,0.4199,1.0935,13.0022,9.5865
2024/8/3 11:00,8964,0.5276,1.6799,17.1778,9.8900
2024/8/3 12:00,8964,0.8141,2.0137,23.1563,10.2158
2024/8/3 13:00,8964,0.6566,1.7212,22.3082,9.9845
2024/8/3 14:00,8964,0.6685,1.7569,21.0806,10.1489
2024/8/3 15:00,8964,0.7458,1.8194,22.1783,10.2409
2024/8/3 16:00,8964,0.8649,2.1275,22.4970,11.4888
2024/8/3 17:00,8964,0.9907,2.7808,22.5102,11.0342
2024/8/3 18:00,8964,1.1964,3.0828,30.6665,14.4003
2024/8/3 19:00,8964,1.2424,2.7882,29.5223,16.0067
2024/8/3 20:00,8964,1.3003,3.1437,30.4502,13.8673
