时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 17:00,7526,0.6600,1.6012,15.4256,9.4433
2024/8/18 18:00,7526,0.7323,1.5070,14.1766,9.9209
2024/8/18 19:00,7526,0.5065,1.5702,11.8299,9.4575
2024/8/18 20:00,7526,0.5529,1.5585,14.0105,9.6841
2024/8/18 21:00,7526,0.9421,2.3743,19.1814,11.7170
2024/8/18 22:00,7526,1.2947,3.5209,29.7497,12.4170
2024/8/18 23:00,7526,1.4464,4.5693,31.0958,12.9283
2024/8/3 0:00,7527,0.6945,2.1029,22.2562,10.7127
2024/8/3 1:00,7527,1.0597,2.7125,24.0209,12.0382
2024/8/3 2:00,7527,1.4069,2.4085,19.9620,11.2438
2024/8/3 3:00,7527,1.5855,2.6484,28.9598,12.6700
2024/8/3 4:00,7527,0.9966,3.0652,26.3382,11.4005
2024/8/3 5:00,7527,1.2175,3.2009,23.9321,11.8705
2024/8/3 6:00,7527,1.6314,2.4074,25.6304,13.2996
2024/8/3 7:00,7527,1.1288,3.0657,28.4673,12.7941
2024/8/3 8:00,7527,1.6240,3.0930,26.8640,13.6223
2024/8/3 9:00,7527,1.2782,3.3578,26.3186,13.2145
2024/8/3 10:00,7527,1.5865,3.3874,29.4697,15.2539
2024/8/3 11:00,7527,1.1743,1.8185,20.3470,12.6472
2024/8/3 12:00,7527,2.0969,4.5319,33.1329,14.2515
2024/8/3 13:00,7527,1.8173,3.6223,31.2047,14.2052
2024/8/3 14:00,7527,1.3887,2.7007,35.4649,13.5923
2024/8/3 15:00,7527,1.0928,2.4314,28.7575,13.3159
2024/8/3 16:00,7527,0.5771,1.3282,14.1691,10.5160
2024/8/3 17:00,7527,0.3356,0.7500,13.5577,9.1649
2024/8/3 18:00,7527,0.3063,0.7195,10.6174,9.6314
2024/8/3 19:00,7527,0.3239,0.4061,7.6495,8.8460
2024/8/3 20:00,7527,0.3581,0.7940,8.8226,8.8906
2024/8/3 21:00,7527,0.5189,1.3254,13.8648,10.6808
2024/8/3 22:00,7527,0.9615,2.3782,18.6504,12.4415
2024/8/3 23:00,7527,1.1570,2.7070,25.0491,12.1283
2024/8/18 0:00,7527,0.4332,1.9184,21.2995,9.0452
2024/8/18 1:00,7527,1.6071,3.4035,34.7035,12.1167
2024/8/18 2:00,7527,1.7288,3.7210,29.7326,12.2332
2024/8/18 3:00,7527,2.0110,3.5039,40.3726,12.8858
2024/8/18 4:00,7527,1.1455,3.8687,30.4018,10.6157
2024/8/18 5:00,7527,1.3012,3.9822,30.2924,11.1003
2024/8/18 6:00,7527,1.5301,3.6001,26.0212,12.2950
2024/8/18 7:00,7527,1.6335,3.1208,41.6879,12.7632
2024/8/18 8:00,7527,1.8356,3.4565,33.0049,13.7270
2024/8/18 9:00,7527,1.3320,4.0643,29.0728,13.5560
2024/8/18 10:00,7527,1.6298,3.8766,34.1488,13.9151
2024/8/18 11:00,7527,0.5329,0.5743,12.4801,8.5037
2024/8/18 12:00,7527,1.9968,4.2983,37.4229,14.6979
2024/8/18 13:00,7527,1.6733,3.5301,31.3790,13.0956
2024/8/18 14:00,7527,1.4638,2.8589,39.1605,11.1391
2024/8/18 15:00,7527,1.0227,1.8764,28.0625,11.3323
2024/8/18 16:00,7527,0.5388,1.2581,13.9201,10.1648
2024/8/18 17:00,7527,0.3859,0.9187,15.5865,9.3224
2024/8/18 18:00,7527,0.5463,1.1176,12.7403,10.1614
2024/8/18 19:00,7527,0.4861,1.0616,10.0749,9.6257
2024/8/18 20:00,7527,0.5095,1.2181,12.5834,9.6555
2024/8/18 21:00,7527,0.8423,1.9811,17.2291,12.0531
2024/8/18 22:00,7527,1.3505,3.2703,28.7280,13.8945
2024/8/18 23:00,7527,1.3533,4.3058,34.8088,12.6865
2024/8/3 0:00,7535,2.5086,5.7858,41.6802,18.3451
2024/8/3 1:00,7535,1.5455,3.4755,24.4673,12.5681
2024/8/3 2:00,7535,1.7220,3.1371,22.1041,13.6536
2024/8/3 3:00,7535,1.2237,3.5566,16.6078,12.6178
2024/8/3 4:00,7535,1.5385,4.5288,20.5552,15.2111
2024/8/3 5:00,7535,1.6015,4.7624,29.2220,14.0900
2024/8/3 6:00,7535,1.7452,3.6986,23.2113,16.7424
2024/8/3 7:00,7535,1.6015,5.9451,36.0609,17.7638
2024/8/3 8:00,7535,1.7311,4.2432,24.1383,15.0668
2024/8/3 9:00,7535,1.6095,4.5654,35.4006,16.3234
2024/8/3 10:00,7535,3.0031,6.0075,45.5561,21.4370
2024/8/3 11:00,7535,2.0829,4.1235,31.8599,15.2815
2024/8/3 12:00,7535,3.3780,8.5501,54.3851,20.7738
2024/8/3 13:00,7535,3.7164,8.2355,53.9850,23.0457
2024/8/3 14:00,7535,3.4810,6.5947,59.5873,21.7743
2024/8/3 15:00,7535,2.6905,5.9106,44.0043,17.8330
2024/8/3 16:00,7535,2.1292,5.0828,27.1250,18.3948
2024/8/3 17:00,7535,1.7792,4.0343,26.3006,15.6812
2024/8/3 18:00,7535,1.7485,4.1246,24.6731,16.4868
2024/8/3 19:00,7535,1.5701,3.0062,19.7881,15.1049
2024/8/3 20:00,7535,1.2864,2.8620,18.4034,13.6992
2024/8/3 21:00,7535,1.4865,3.3115,24.8490,15.7566
2024/8/3 22:00,7535,1.2491,2.8420,24.6191,14.7169
2024/8/3 23:00,7535,1.1570,3.2794,32.4414,13.7330
2024/8/18 0:00,7535,1.8653,5.0468,26.5005,15.0908
2024/8/18 1:00,7535,2.1318,5.1145,29.5622,14.3390
2024/8/18 2:00,7535,2.4344,5.3041,28.2005,16.0414
2024/8/18 3:00,7535,2.2835,5.7920,27.4292,15.7748
2024/8/18 4:00,7535,2.1033,5.9258,23.5973,15.3740
2024/8/18 5:00,7535,2.0383,6.0317,30.4879,13.9888
2024/8/18 6:00,7535,2.1185,5.9790,22.6407,17.4293
2024/8/18 7:00,7535,2.5672,7.0220,41.2431,18.7011
2024/8/18 8:00,7535,2.4533,6.3469,28.0603,17.0568
2024/8/18 9:00,7535,2.2667,6.0959,34.1304,17.9284
2024/8/18 10:00,7535,3.4410,7.8254,44.4863,21.3427
2024/8/18 11:00,7535,1.2183,2.6769,15.4043,10.7226
2024/8/18 12:00,7535,3.7607,8.5127,45.7901,20.9764
2024/8/18 13:00,7535,3.3150,8.0482,45.0546,21.1091
2024/8/18 14:00,7535,3.1793,5.9230,46.7406,18.5929
2024/8/18 15:00,7535,2.1554,4.7830,31.4289,14.2429
2024/8/18 16:00,7535,1.6847,3.8770,15.9428,15.0660
2024/8/18 17:00,7535,1.3666,3.3231,18.0556,13.0156
2024/8/18 18:00,7535,1.4911,3.4741,17.8203,14.2515
2024/8/18 19:00,7535,1.3133,2.8725,15.7269,13.5390
2024/8/18 20:00,7535,1.1943,2.8178,16.6448,13.1459
2024/8/18 21:00,7535,1.5336,3.8103,21.5501,15.3904
2024/8/18 22:00,7535,1.6824,4.1237,29.4328,15.0015
2024/8/18 23:00,7535,1.8343,4.7350,34.6311,14.6794
2024/8/3 0:00,7536,1.4505,3.6389,27.7957,12.5676
2024/8/3 1:00,7536,1.3426,3.5062,22.9874,13.2805
2024/8/3 2:00,7536,1.1696,2.9201,23.3171,12.2433
2024/8/3 3:00,7536,1.1794,2.6917,17.3288,12.3612
2024/8/3 4:00,7536,1.2505,3.2956,26.3021,11.1544
2024/8/3 5:00,7536,1.2048,3.5128,23.5600,11.9396
2024/8/3 6:00,7536,1.7321,3.0824,25.4106,14.1147
2024/8/3 7:00,7536,1.2437,3.9380,30.8847,13.8912
2024/8/3 8:00,7536,1.6409,3.7564,23.6428,14.2109
2024/8/3 9:00,7536,1.7037,3.8920,36.8365,14.5282
2024/8/3 10:00,7536,2.3225,4.7920,39.9994,18.8664
2024/8/3 11:00,7536,1.9359,4.2874,35.3339,16.5287
2024/8/3 12:00,7536,2.8883,6.3367,38.7942,16.2638
2024/8/3 13:00,7536,2.3556,5.7168,43.5543,15.6808
2024/8/3 14:00,7536,1.8300,3.9900,41.1057,15.9920
2024/8/3 15:00,7536,1.4470,3.4133,33.8872,12.5454
2024/8/3 16:00,7536,1.3878,3.3248,24.0253,13.5465
2024/8/3 17:00,7536,1.0590,2.5437,21.2100,11.5281
2024/8/3 18:00,7536,0.9482,2.4154,18.4605,11.6519
2024/8/3 19:00,7536,0.8239,1.4899,14.7005,10.7068
2024/8/3 20:00,7536,0.7612,1.8128,12.7873,10.2368
2024/8/3 21:00,7536,0.9899,2.5089,20.6146,11.2960
2024/8/3 22:00,7536,1.3042,3.3618,20.7961,12.6121
2024/8/3 23:00,7536,1.7746,3.2113,25.8157,13.4275
2024/8/18 0:00,7536,0.9795,2.5232,22.9235,10.3249
2024/8/18 1:00,7536,1.7740,3.8549,32.0978,12.4549
2024/8/18 2:00,7536,1.8375,3.7277,30.1428,12.8924
2024/8/18 3:00,7536,1.8836,3.9170,33.1302,12.6413
2024/8/18 4:00,7536,1.5319,4.1160,28.6210,12.1749
2024/8/18 5:00,7536,1.3818,4.1779,28.6079,11.7291
2024/8/18 6:00,7536,1.6062,3.8254,23.7863,13.4397
2024/8/18 7:00,7536,1.8756,4.6184,38.5805,14.2510
2024/8/18 8:00,7536,1.9589,4.0848,27.8974,13.8241
2024/8/18 9:00,7536,1.6193,4.5357,31.6525,14.5019
2024/8/18 10:00,7536,2.1994,4.6471,35.9049,15.1229
2024/8/18 11:00,7536,0.6146,1.3250,13.7529,8.9352
2024/8/18 12:00,7536,2.3523,5.4760,38.8190,15.1149
2024/8/18 13:00,7536,2.0654,4.6000,35.7174,14.6530
2024/8/18 14:00,7536,1.8049,3.8584,39.3585,13.4949
2024/8/18 15:00,7536,1.2401,2.6634,25.8260,10.6688
2024/8/18 16:00,7536,0.8825,1.9182,16.2371,11.6208
2024/8/18 17:00,7536,0.6656,1.6498,16.6017,10.4535
2024/8/18 18:00,7536,0.7984,1.9148,14.4287,11.1640
2024/8/18 19:00,7536,0.7549,1.4964,12.5004,10.8354
2024/8/18 20:00,7536,0.7595,1.6543,14.7307,10.7801
2024/8/18 21:00,7536,1.1044,2.5345,19.6848,12.5521
2024/8/18 22:00,7536,1.4739,3.3080,30.7904,14.1504
2024/8/18 23:00,7536,1.6461,3.7886,34.4982,13.3214
2024/8/3 0:00,7537,1.0537,3.0473,22.8876,12.0035
2024/8/3 1:00,7537,1.4522,4.4753,27.1405,13.0045
2024/8/3 2:00,7537,1.9884,4.1553,25.2717,12.8419
2024/8/3 3:00,7537,1.8186,4.2837,32.9763,14.0100
2024/8/3 4:00,7537,1.3019,4.0336,27.5803,11.7192
2024/8/3 5:00,7537,1.3601,4.0082,26.1568,12.5370
2024/8/3 6:00,7537,1.6793,3.7306,28.0133,13.4606
2024/8/3 7:00,7537,1.2227,4.2317,26.2344,12.9378
2024/8/3 8:00,7537,1.3740,4.1148,24.8087,13.0374
2024/8/3 9:00,7537,0.6071,2.3764,17.0959,11.0068
2024/8/3 10:00,7537,0.6243,2.7188,18.2362,10.5001
2024/8/3 11:00,7537,1.4617,3.1865,24.0314,13.1515
2024/8/3 12:00,7537,0.9669,3.0035,17.3586,10.1941
2024/8/3 13:00,7537,1.2008,3.1666,19.6342,11.8792
2024/8/3 14:00,7537,1.2873,2.9079,23.3022,12.1518
2024/8/3 15:00,7537,1.2782,3.4013,24.2168,12.7320
2024/8/3 16:00,7537,1.0498,2.8345,17.2892,10.9164
2024/8/3 17:00,7537,0.8465,2.0005,15.8075,10.2708
2024/8/3 18:00,7537,0.6511,1.7288,12.8970,10.0169
2024/8/3 19:00,7537,0.4906,1.0544,9.4583,9.0472
2024/8/3 20:00,7537,0.3135,0.9160,5.7991,8.2510
2024/8/3 21:00,7537,0.4981,1.3503,10.1658,8.9157
2024/8/3 22:00,7537,1.0636,2.9884,15.8525,11.0746
2024/8/3 23:00,7537,1.3364,3.9064,24.9990,12.8912
2024/8/18 0:00,7537,0.8475,2.7543,19.9314,9.9891
2024/8/18 1:00,7537,1.0535,3.2097,17.9303,10.2984
2024/8/18 2:00,7537,1.1242,2.9095,13.5091,9.8857
2024/8/18 3:00,7537,0.9772,2.4907,14.9517,10.0399
2024/8/18 4:00,7537,0.7509,2.6344,14.0376,8.1509
2024/8/18 5:00,7537,0.7592,2.7091,13.7889,8.8706
2024/8/18 6:00,7537,1.0237,2.5072,12.9109,9.2817
2024/8/18 7:00,7537,0.8121,2.4188,18.2497,9.8572
2024/8/18 8:00,7537,1.2032,3.0479,15.8920,10.8654
2024/8/18 9:00,7537,0.9899,2.9873,14.0082,10.8516
2024/8/18 10:00,7537,1.2916,3.4861,18.6359,11.9327
2024/8/18 11:00,7537,1.1532,2.5208,17.6455,11.0542
2024/8/18 12:00,7537,1.6999,4.0648,21.6682,12.3348
2024/8/18 13:00,7537,1.7777,3.7931,22.5318,12.3640
2024/8/18 14:00,7537,1.4620,3.4258,25.0108,11.8826
2024/8/18 15:00,7537,1.3088,3.2305,22.9202,11.7588
2024/8/18 16:00,7537,0.8263,2.3197,13.9459,9.7805
2024/8/18 17:00,7537,0.6843,1.7821,14.0009,9.3806
2024/8/18 18:00,7537,0.5934,1.5657,11.5756,9.2142
2024/8/18 19:00,7537,0.4577,1.1587,9.4208,8.6160
2024/8/18 20:00,7537,0.4608,1.2953,9.3646,8.6438
2024/8/18 21:00,7537,0.7866,1.9593,13.7225,9.7719
2024/8/18 22:00,7537,1.0848,3.1984,16.4649,11.0326
2024/8/18 23:00,7537,1.0534,3.5563,17.6505,11.3238
2024/8/3 0:00,7549,0.5548,1.3937,14.9018,10.1446
2024/8/3 1:00,7549,0.4827,1.6487,13.7385,10.0906
2024/8/3 2:00,7549,0.5986,1.6126,15.0691,9.6777
2024/8/3 3:00,7549,0.6806,1.3816,21.4574,10.8757
2024/8/3 4:00,7549,0.4241,1.5935,18.2746,9.6666
2024/8/3 5:00,7549,0.5692,1.6754,17.0096,10.1157
2024/8/3 6:00,7549,0.5220,1.8702,21.3019,10.1285
2024/8/3 7:00,7549,0.6286,1.3907,15.8309,9.8847
2024/8/3 8:00,7549,0.7898,1.9543,21.6382,11.2912
2024/8/3 9:00,7549,0.8109,2.6710,18.8531,11.9237
2024/8/3 10:00,7549,0.7844,2.4268,20.2052,11.9673
2024/8/3 11:00,7549,1.0055,2.3579,19.3828,11.5425
2024/8/3 12:00,7549,0.9996,2.7611,23.6853,11.6261
2024/8/3 13:00,7549,0.8671,2.3765,21.9814,12.2475
2024/8/3 14:00,7549,0.9490,2.4895,23.6712,11.1325
2024/8/3 15:00,7549,0.6936,1.6390,20.2607,11.0821
2024/8/3 16:00,7549,0.5829,1.2997,15.9868,9.9463
2024/8/3 17:00,7549,0.4004,1.1334,13.1983,9.0648
2024/8/3 18:00,7549,0.3684,1.0041,10.9032,8.8731
2024/8/3 19:00,7549,0.3306,0.8393,8.5406,8.3950
2024/8/3 20:00,7549,0.2432,0.6402,7.6097,8.1908
2024/8/3 21:00,7549,0.3159,1.0572,9.4238,9.0287
2024/8/3 22:00,7549,0.5061,1.1819,10.4067,9.6403
2024/8/3 23:00,7549,0.5236,1.6715,13.9272,9.0858
2024/8/18 0:00,7549,0.2376,0.6335,12.3168,8.4472
2024/8/18 1:00,7549,0.4936,2.0079,18.2698,9.7314
2024/8/18 2:00,7549,0.6025,1.6395,18.2401,9.6767
2024/8/18 3:00,7549,0.5430,1.6872,22.9483,10.3259
2024/8/18 4:00,7549,0.1977,1.1600,18.9002,8.6108
2024/8/18 5:00,7549,0.4194,1.3104,18.1974,9.4027
2024/8/18 6:00,7549,0.3671,1.2881,21.2881,9.1659
2024/8/18 7:00,7549,0.2925,1.3040,18.1507,9.2673
2024/8/18 8:00,7549,0.5234,1.7165,22.5276,9.5257
2024/8/18 9:00,7549,0.3518,1.6544,19.3498,10.7962
2024/8/18 10:00,7549,0.2691,1.8157,20.6518,10.4868
2024/8/18 11:00,7549,0.3788,1.1990,13.1087,8.3212
2024/8/18 12:00,7549,0.3489,1.9546,21.2373,10.2321
2024/8/18 13:00,7549,0.5924,1.8339,20.3157,10.5430
2024/8/18 14:00,7549,0.6156,1.6697,19.2290,9.1904
2024/8/18 15:00,7549,0.6024,1.3796,17.1714,9.3833
2024/8/18 16:00,7549,0.2934,0.7346,9.6783,8.0317
2024/8/18 17:00,7549,0.1730,0.5992,8.2621,7.8638
2024/8/18 18:00,7549,0.2266,0.7082,7.9723,8.2397
2024/8/18 19:00,7549,0.2183,0.4897,6.6446,8.1021
2024/8/18 20:00,7549,0.2167,0.6162,7.1945,7.9305
2024/8/18 21:00,7549,0.3627,0.8970,11.0671,8.6336
2024/8/18 22:00,7549,0.4876,1.3395,12.1307,9.2692
2024/8/18 23:00,7549,0.4860,1.8532,15.7842,9.3448
2024/8/3 0:00,7593,2.8666,6.8094,57.1165,19.0370
2024/8/3 1:00,7593,3.6524,10.6790,66.1803,25.2268
2024/8/3 2:00,7593,4.5361,9.5465,69.7668,27.3788
2024/8/3 3:00,7593,4.0727,10.9051,64.1670,26.4345
2024/8/3 4:00,7593,4.2647,9.7858,67.4471,25.7242
2024/8/3 5:00,7593,4.0882,8.6470,72.3871,23.3256
2024/8/3 6:00,7593,4.6770,6.9347,72.2929,26.9089
2024/8/3 7:00,7593,3.7791,11.6238,69.2073,27.4190
2024/8/3 8:00,7593,4.5487,9.9953,66.2899,25.8669
2024/8/3 9:00,7593,4.1865,7.8061,89.9865,26.2099
2024/8/3 10:00,7593,5.0094,9.2628,88.3346,28.5307
2024/8/3 11:00,7593,2.9878,7.0035,62.1148,22.8778
2024/8/3 12:00,7593,4.4552,10.3637,70.9907,27.9255
2024/8/3 13:00,7593,4.5271,9.8601,81.8075,24.5561
2024/8/3 14:00,7593,3.3357,6.0509,72.6727,21.7841
2024/8/3 15:00,7593,2.8841,6.2115,61.8998,19.4097
2024/8/3 16:00,7593,2.7941,7.1937,48.8550,20.5153
2024/8/3 17:00,7593,2.5464,5.2697,39.2467,18.1036
2024/8/3 18:00,7593,2.1672,5.0250,36.4515,18.4576
2024/8/3 19:00,7593,1.6958,3.4028,28.1892,15.4237
2024/8/3 20:00,7593,1.4846,3.1090,21.3755,13.3952
2024/8/3 21:00,7593,1.7195,4.1021,40.7365,15.5521
2024/8/3 22:00,7593,2.9315,6.5913,46.5550,19.2189
2024/8/3 23:00,7593,3.7989,7.7823,66.7675,25.6504
2024/8/18 0:00,7593,1.7745,3.1747,32.4620,12.1647
2024/8/18 1:00,7593,5.9826,14.1850,76.1006,29.4006
2024/8/18 2:00,7593,6.4257,13.1989,86.9974,31.2945
2024/8/18 3:00,7593,6.8679,15.3726,99.2198,30.6177
2024/8/18 4:00,7593,5.7816,10.8243,80.8707,24.6780
2024/8/18 5:00,7593,5.3657,11.1979,76.0930,26.2587
2024/8/18 6:00,7593,5.7083,12.0844,84.2330,28.3880
2024/8/18 7:00,7593,6.5116,13.5597,74.5641,29.9001
2024/8/18 8:00,7593,6.4963,12.2084,69.6040,27.8094
2024/8/18 9:00,7593,4.7504,9.7612,68.1583,23.7180
2024/8/18 10:00,7593,3.7269,7.5278,47.1333,20.1851
2024/8/18 11:00,7593,0.6879,2.9546,23.3309,9.8984
2024/8/18 12:00,7593,3.0440,7.2385,43.8190,17.5694
2024/8/18 13:00,7593,3.3052,6.0612,44.8597,17.2348
2024/8/18 14:00,7593,2.7240,5.6090,41.4986,17.2761
2024/8/18 15:00,7593,2.2862,4.5539,34.3857,14.2805
2024/8/18 16:00,7593,1.1851,3.2171,28.4577,12.5853
2024/8/18 17:00,7593,1.1080,2.6344,21.3393,12.3339
2024/8/18 18:00,7593,0.9201,2.5284,18.8619,11.6913
2024/8/18 19:00,7593,0.8395,1.5912,15.6597,10.0940
2024/8/18 20:00,7593,0.9306,1.8771,15.0610,10.5975
2024/8/18 21:00,7593,1.7722,3.6882,29.5522,13.9669
2024/8/18 22:00,7593,3.9325,8.3994,54.7579,23.3298
2024/8/18 23:00,7593,5.4944,10.7842,73.7384,27.4305
2024/8/3 0:00,7596,1.6658,3.0304,31.8216,14.3244
2024/8/3 1:00,7596,1.8208,3.5906,28.8099,14.1547
2024/8/3 2:00,7596,1.6294,2.3005,29.4859,13.1248
2024/8/3 3:00,7596,0.8742,0.9325,16.1707,11.6326
2024/8/3 4:00,7596,0.5814,2.9106,24.9250,12.4585
2024/8/3 5:00,7596,0.7677,3.4638,26.8376,13.6747
2024/8/3 6:00,7596,1.3045,2.7078,28.4792,15.2487
2024/8/3 7:00,7596,0.9545,3.9311,31.9929,15.7263
2024/8/3 8:00,7596,0.8248,2.3155,24.7063,14.1714
2024/8/3 9:00,7596,0.2124,2.8198,27.1866,13.8695
2024/8/3 10:00,7596,1.4010,2.9137,40.7917,16.6436
2024/8/3 11:00,7596,1.7220,3.3703,27.3138,14.0133
2024/8/3 12:00,7596,1.6086,6.0640,51.4460,16.4494
2024/8/3 13:00,7596,2.3672,5.2356,44.1780,19.0479
2024/8/3 14:00,7596,2.3836,5.1071,50.0473,16.4280
2024/8/3 15:00,7596,1.6842,4.2301,34.0101,14.0865
2024/8/3 16:00,7596,1.4977,3.5677,21.2446,14.5958
2024/8/3 17:00,7596,1.2899,2.9320,22.3192,13.7284
2024/8/3 18:00,7596,1.3496,3.3923,22.0553,14.2536
2024/8/3 19:00,7596,1.5169,2.7018,20.5724,14.0509
2024/8/3 20:00,7596,1.2459,2.8722,20.7363,12.8972
2024/8/3 21:00,7596,1.7448,3.4491,28.7480,15.4562
2024/8/3 22:00,7596,1.5222,3.0738,28.1276,15.6810
2024/8/3 23:00,7596,1.3143,3.9778,36.3889,14.8130
2024/8/18 0:00,7596,1.9921,4.0754,31.3159,15.3557
2024/8/18 1:00,7596,2.7299,6.0142,36.6029,18.9734
2024/8/18 2:00,7596,2.2034,4.0592,30.7002,16.1714
2024/8/18 3:00,7596,0.9329,2.6522,10.5128,12.4526
2024/8/18 4:00,7596,1.4128,4.4492,21.8197,16.0597
2024/8/18 5:00,7596,1.5317,4.3056,28.5610,15.6009
2024/8/18 6:00,7596,2.2171,3.4928,28.9018,18.0543
2024/8/18 7:00,7596,1.4726,6.5841,30.8091,19.8969
2024/8/18 8:00,7596,1.1839,3.7792,25.7436,14.5565
2024/8/18 9:00,7596,1.2621,3.8161,39.6687,15.7335
2024/8/18 10:00,7596,2.8625,4.9254,52.8544,21.6410
2024/8/18 11:00,7596,1.7772,3.5986,26.3925,14.2570
2024/8/18 12:00,7596,3.1840,8.9335,65.3395,21.0541
2024/8/18 13:00,7596,4.0440,9.0911,64.7882,23.6024
2024/8/18 14:00,7596,3.3401,7.1754,65.1734,20.0067
2024/8/18 15:00,7596,2.1648,5.1114,39.8000,15.6984
2024/8/18 16:00,7596,1.5263,3.8815,18.4589,15.5594
2024/8/18 17:00,7596,1.5163,3.1010,16.8537,13.9530
2024/8/18 18:00,7596,1.5936,3.9130,21.1359,15.6816
2024/8/18 19:00,7596,1.9509,3.6394,23.1586,16.3381
2024/8/18 20:00,7596,1.9657,4.3021,28.8888,16.4543
2024/8/18 21:00,7596,2.6088,5.4711,43.7375,20.9433
2024/8/18 22:00,7596,2.6058,4.9990,38.8059,20.4253
2024/8/18 23:00,7596,2.5745,5.5003,47.5888,20.3547
2024/8/3 0:00,7599,2.2259,4.2649,38.3942,20.2049
2024/8/3 1:00,7599,1.9423,4.0888,27.8435,17.8365
2024/8/3 2:00,7599,2.6334,3.4955,26.0964,18.8063
2024/8/3 3:00,7599,1.5340,2.5669,23.2745,18.7279
2024/8/3 4:00,7599,1.4280,3.9793,26.7894,19.5838
2024/8/3 5:00,7599,1.6497,4.5325,32.2037,20.0800
2024/8/3 6:00,7599,1.7762,4.0205,27.4572,21.2977
2024/8/3 7:00,7599,2.0087,5.5700,34.8812,22.1182
2024/8/3 8:00,7599,2.1183,4.5843,29.0930,20.2028
2024/8/3 9:00,7599,1.9330,5.9407,37.3394,23.6102
2024/8/3 10:00,7599,3.3061,6.6313,49.4612,25.3015
2024/8/3 11:00,7599,1.6839,2.8280,23.4313,16.3168
2024/8/3 12:00,7599,3.4577,8.2518,61.2932,27.3049
2024/8/3 13:00,7599,3.9362,7.7334,49.8836,28.1514
2024/8/3 14:00,7599,3.6830,7.1459,56.4928,24.9588
2024/8/3 15:00,7599,2.7188,5.5284,37.1608,21.3757
2024/8/3 16:00,7599,1.8238,3.8355,22.6011,18.7389
2024/8/3 17:00,7599,1.5370,3.1653,23.5569,17.3024
2024/8/3 18:00,7599,1.5248,3.4825,21.5349,17.7699
2024/8/3 19:00,7599,1.5247,2.7319,17.7343,15.9588
2024/8/3 20:00,7599,1.2394,2.5785,18.8741,14.7159
2024/8/3 21:00,7599,1.7305,3.1383,24.6873,18.3600
2024/8/3 22:00,7599,1.4949,2.7429,24.9468,18.4079
2024/8/3 23:00,7599,1.2011,3.5740,35.3400,17.8491
2024/8/18 0:00,7599,1.1971,2.5258,25.2055,13.8618
2024/8/18 1:00,7599,2.3312,4.4763,33.1283,17.4462
2024/8/18 2:00,7599,2.3590,4.3300,29.7617,17.8972
2024/8/18 3:00,7599,1.9584,3.4911,28.7303,17.0750
2024/8/18 4:00,7599,1.5106,4.2524,26.6452,16.3397
2024/8/18 5:00,7599,1.6934,4.6877,30.5774,16.7231
2024/8/18 6:00,7599,1.9331,4.6589,24.5198,17.9217
2024/8/18 7:00,7599,2.2899,4.9127,40.6543,19.4607
2024/8/18 8:00,7599,2.3283,4.6220,31.4017,18.5857
2024/8/18 9:00,7599,2.2580,5.9733,34.3965,20.7544
2024/8/18 10:00,7599,3.0717,6.0728,43.8564,22.2263
2024/8/18 11:00,7599,0.9878,1.5273,14.2060,12.0719
2024/8/18 12:00,7599,3.1290,6.8833,50.9174,23.2828
2024/8/18 13:00,7599,2.9473,5.7465,40.9129,21.4450
2024/8/18 14:00,7599,2.4647,5.0729,44.5813,18.1635
2024/8/18 15:00,7599,1.6224,3.1915,27.7654,15.2144
2024/8/18 16:00,7599,1.1659,2.3802,17.3306,14.7988
2024/8/18 17:00,7599,1.0371,2.2314,19.3893,13.9134
2024/8/18 18:00,7599,1.1414,2.4984,17.7528,14.4567
2024/8/18 19:00,7599,1.1238,2.2624,15.6172,13.3263
2024/8/18 20:00,7599,1.0448,2.2837,18.4161,13.0820
2024/8/18 21:00,7599,1.6149,3.1966,24.3060,16.6938
2024/8/18 22:00,7599,1.8255,3.7598,31.7211,17.9087
2024/8/18 23:00,7599,1.7600,4.8276,35.7003,17.4168
2024/8/3 0:00,7603,1.1823,2.6443,31.3281,13.8678
2024/8/3 1:00,7603,1.3619,3.1644,28.5538,14.4865
2024/8/3 2:00,7603,1.9176,2.6714,24.8893,13.8837
2024/8/3 3:00,7603,1.6870,2.3711,29.4528,14.2756
2024/8/3 4:00,7603,1.1344,2.9494,28.9440,13.7140
2024/8/3 5:00,7603,1.3324,3.1294,25.0100,14.8892
2024/8/3 6:00,7603,1.6902,2.6168,24.8357,15.1027
2024/8/3 7:00,7603,1.2867,3.3000,27.1466,14.6934
2024/8/3 8:00,7603,1.4649,2.7745,25.6844,14.0448
2024/8/3 9:00,7603,0.9804,3.2203,25.1339,14.2602
2024/8/3 10:00,7603,1.2113,2.5644,28.0770,14.0950
2024/8/3 11:00,7603,1.1149,1.7393,20.7627,13.1823
2024/8/3 12:00,7603,1.5447,3.6807,35.2902,15.1274
2024/8/3 13:00,7603,2.0250,3.8764,32.8479,16.6163
2024/8/3 14:00,7603,1.9683,4.0389,42.7526,17.0353
2024/8/3 15:00,7603,1.6412,3.3351,34.4340,16.4550
2024/8/3 16:00,7603,0.9800,1.9395,20.9994,13.2305
2024/8/3 17:00,7603,0.6935,1.4107,19.0105,12.2327
2024/8/3 18:00,7603,0.6584,1.4493,14.8682,12.3205
