时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 15:00,9041,2.4101,7.1732,49.6058,14.9461
2024/8/3 16:00,9041,2.7416,8.1121,51.0611,16.8505
2024/8/3 17:00,9041,2.7363,7.9735,60.7764,17.5892
2024/8/3 18:00,9041,2.7188,7.6589,57.1741,18.6548
2024/8/3 19:00,9041,2.9231,7.7685,64.6849,16.8683
2024/8/3 20:00,9041,3.1232,8.2400,62.1648,17.8916
2024/8/3 21:00,9041,3.3712,9.5467,72.0115,17.2702
2024/8/3 22:00,9041,3.9844,9.6012,79.5348,18.6969
2024/8/3 23:00,9041,3.1674,8.9809,82.4541,16.3925
2024/8/18 0:00,9041,4.0126,9.4621,85.0904,17.9052
2024/8/18 1:00,9041,3.5404,9.3689,67.5572,17.2883
2024/8/18 2:00,9041,2.3064,6.5659,60.8767,14.8469
2024/8/18 3:00,9041,1.8997,5.1751,65.0289,13.9308
2024/8/18 4:00,9041,1.5743,4.2485,41.4454,12.8021
2024/8/18 5:00,9041,1.1866,3.3269,21.1978,11.3521
2024/8/18 6:00,9041,1.3315,3.6708,28.6179,11.4677
2024/8/18 7:00,9041,1.7021,4.7754,37.4599,12.5387
2024/8/18 8:00,9041,2.0263,5.7232,46.0043,14.1586
2024/8/18 9:00,9041,2.3681,6.4501,49.9657,16.6581
2024/8/18 10:00,9041,2.9423,7.5291,58.8171,16.6815
2024/8/18 11:00,9041,2.8645,7.7711,57.3674,16.8210
2024/8/18 12:00,9041,3.0084,7.9249,57.1698,16.3208
2024/8/18 13:00,9041,3.0278,8.4484,60.4316,19.6024
2024/8/18 14:00,9041,2.6582,9.2017,61.3394,16.0645
2024/8/18 15:00,9041,2.9630,8.9273,62.0728,17.0846
2024/8/18 16:00,9041,3.3086,9.2968,63.3379,17.6318
2024/8/18 17:00,9041,2.8300,8.2733,59.6729,16.6003
2024/8/18 18:00,9041,3.1494,8.4119,61.5232,17.7467
2024/8/18 19:00,9041,3.3580,8.9813,67.9830,19.3419
2024/8/18 20:00,9041,3.5104,9.3941,66.3964,17.8537
2024/8/18 21:00,9041,4.4373,11.5597,74.6117,20.9114
2024/8/18 22:00,9041,5.1468,13.0665,94.9535,21.7334
2024/8/18 23:00,9041,4.8206,12.4769,102.8144,20.6053
2024/8/3 0:00,9049,1.3238,4.2440,26.3874,12.8720
2024/8/3 1:00,9049,1.1047,2.7400,18.6456,12.2639
2024/8/3 2:00,9049,0.6640,1.8639,10.8765,10.2130
2024/8/3 3:00,9049,0.6570,1.9681,10.2843,10.1606
2024/8/3 4:00,9049,0.4686,1.1426,6.1320,9.1342
2024/8/3 5:00,9049,0.1544,0.4756,4.6018,8.4727
2024/8/3 6:00,9049,0.2536,1.0209,6.4073,8.5833
2024/8/3 7:00,9049,0.3971,1.5824,8.3014,9.2707
2024/8/3 8:00,9049,0.5814,2.1549,11.4189,10.1199
2024/8/3 9:00,9049,0.4986,2.0964,10.2256,9.7202
2024/8/3 10:00,9049,1.0377,2.9245,14.4892,10.8969
2024/8/3 11:00,9049,1.2163,3.0574,16.6880,12.6464
2024/8/3 12:00,9049,1.0691,2.9764,18.8424,12.0098
2024/8/3 13:00,9049,1.0008,3.2184,19.2230,11.4929
2024/8/3 14:00,9049,0.9944,3.8198,19.6223,11.1408
2024/8/3 15:00,9049,0.7185,2.6183,14.9134,10.4494
2024/8/3 16:00,9049,0.8288,2.8819,13.1458,10.6975
2024/8/3 17:00,9049,1.0878,3.3023,14.6079,12.4531
2024/8/3 18:00,9049,1.1642,2.8878,13.6311,12.5026
2024/8/3 19:00,9049,1.2890,3.6223,17.5920,13.7654
2024/8/3 20:00,9049,1.6292,4.0983,18.8362,15.1229
2024/8/3 21:00,9049,1.7959,3.8018,22.1583,18.2453
2024/8/3 22:00,9049,1.7524,4.0050,22.9911,17.0272
2024/8/3 23:00,9049,1.5617,3.7185,21.5516,14.0187
2024/8/18 0:00,9049,1.4077,3.7197,23.8279,14.2391
2024/8/18 1:00,9049,0.9358,2.4706,16.7094,12.2056
2024/8/18 2:00,9049,0.6188,1.6784,14.5771,10.5478
2024/8/18 3:00,9049,0.5471,1.8852,11.4575,10.2438
2024/8/18 4:00,9049,0.3596,1.0767,9.4646,9.4564
2024/8/18 5:00,9049,0.1840,0.3540,4.8446,8.2217
2024/8/18 6:00,9049,0.2572,0.7038,5.7563,8.6115
2024/8/18 7:00,9049,0.3513,0.9005,6.8466,9.0417
2024/8/18 8:00,9049,0.4768,1.3603,9.0495,9.5620
2024/8/18 9:00,9049,0.5948,1.6633,9.2535,9.8670
2024/8/18 10:00,9049,0.6720,2.2599,11.0413,11.7346
2024/8/18 11:00,9049,1.2012,3.2593,16.2064,15.7688
2024/8/18 12:00,9049,0.9826,2.6640,14.8711,12.2796
2024/8/18 13:00,9049,0.9251,2.4691,18.0774,11.2563
2024/8/18 14:00,9049,1.1073,2.9469,19.4502,12.1716
2024/8/18 15:00,9049,0.9094,2.8009,13.9138,11.0679
2024/8/18 16:00,9049,0.7806,2.6396,12.5579,10.8873
2024/8/18 17:00,9049,1.1272,3.3171,15.2198,14.4709
2024/8/18 18:00,9049,0.9746,2.9740,15.0006,13.7666
2024/8/18 19:00,9049,1.3168,3.0426,15.5275,15.5970
2024/8/18 20:00,9049,1.6779,3.4021,16.0858,18.6293
2024/8/18 21:00,9049,1.6498,3.3589,17.8409,16.1498
2024/8/18 22:00,9049,1.6808,4.1348,22.3774,18.2661
2024/8/18 23:00,9049,1.3940,3.4921,23.1383,14.9804
2024/8/3 0:00,9067,0.1388,0.2847,8.1243,8.0204
2024/8/3 1:00,9067,0.0946,0.1700,6.4093,7.8312
2024/8/3 2:00,9067,0.0809,0.1670,5.5969,7.8139
2024/8/3 3:00,9067,0.1280,0.2021,6.1126,8.0562
2024/8/3 4:00,9067,0.0850,0.1667,4.9391,7.8035
2024/8/3 5:00,9067,0.0473,0.0779,4.5823,7.5422
2024/8/3 6:00,9067,0.0420,0.1244,4.8376,7.4212
2024/8/3 7:00,9067,0.0621,0.2170,5.2537,7.6404
2024/8/3 8:00,9067,0.1599,0.4003,8.1280,8.1261
2024/8/3 9:00,9067,0.1473,0.3901,6.4830,8.0317
2024/8/3 10:00,9067,0.2076,0.4729,9.2491,8.2019
2024/8/3 11:00,9067,0.1785,0.4686,7.6982,8.1176
2024/8/3 12:00,9067,0.1170,0.2554,6.5860,7.9459
2024/8/3 13:00,9067,0.1231,0.3395,7.2522,7.9211
2024/8/3 14:00,9067,0.0853,0.2625,5.6274,7.8248
2024/8/3 15:00,9067,0.1453,0.4338,7.4488,8.0379
2024/8/3 16:00,9067,0.1440,0.3562,6.9766,8.1024
2024/8/3 17:00,9067,0.1571,0.4744,7.9366,8.2494
2024/8/3 18:00,9067,0.1374,0.3866,7.7465,8.1330
2024/8/3 19:00,9067,0.1247,0.2471,7.9964,8.0303
2024/8/3 20:00,9067,0.1119,0.3391,6.6782,7.9192
2024/8/3 21:00,9067,0.1781,0.4468,8.2082,8.0756
2024/8/3 22:00,9067,0.1156,0.2846,8.0751,7.9417
2024/8/3 23:00,9067,0.1532,0.2819,10.0724,8.1023
2024/8/18 0:00,9067,0.2007,0.4180,8.2411,8.0547
2024/8/18 1:00,9067,0.1691,0.2840,6.3439,7.7771
2024/8/18 2:00,9067,0.0962,0.1856,5.9629,7.7179
2024/8/18 3:00,9067,0.1967,0.3261,7.2087,8.3851
2024/8/18 4:00,9067,0.1127,0.2415,4.9380,7.6890
2024/8/18 5:00,9067,0.0567,0.0848,4.1657,7.3971
2024/8/18 6:00,9067,0.0534,0.0899,4.3591,7.4435
2024/8/18 7:00,9067,0.0589,0.0968,4.4204,7.4255
2024/8/18 8:00,9067,0.1795,0.5154,6.9082,7.8910
2024/8/18 9:00,9067,0.1984,0.3704,5.8629,7.7133
2024/8/18 10:00,9067,0.1591,0.3238,6.0561,7.8191
2024/8/18 11:00,9067,0.2272,0.5350,7.4467,8.1286
2024/8/18 12:00,9067,0.1580,0.3250,7.2407,7.7754
2024/8/18 13:00,9067,0.1210,0.2822,5.7619,7.6967
2024/8/18 14:00,9067,0.0900,0.1518,5.3981,7.5858
2024/8/18 15:00,9067,0.1459,0.3382,7.6983,7.7972
2024/8/18 16:00,9067,0.1359,0.3536,6.6983,7.7478
2024/8/18 17:00,9067,0.0941,0.3381,5.2863,7.5952
2024/8/18 18:00,9067,0.1296,0.3679,6.7903,7.6525
2024/8/18 19:00,9067,0.1049,0.2608,5.3928,7.5635
2024/8/18 20:00,9067,0.1377,0.2871,6.3513,7.6022
2024/8/18 21:00,9067,0.1637,0.3016,5.2953,7.6904
2024/8/18 22:00,9067,0.1594,0.3252,5.8777,8.1069
2024/8/18 23:00,9067,0.1271,0.2661,6.4920,7.6493
2024/8/3 0:00,9068,0.0164,0.0519,4.0631,7.2677
2024/8/3 1:00,9068,0.0187,0.0367,4.0803,7.2582
2024/8/3 2:00,9068,0.0198,0.0375,4.1151,7.2676
2024/8/3 3:00,9068,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9068,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9068,0.0141,0.0298,3.8164,7.2638
2024/8/3 6:00,9068,0.0181,0.0409,4.0411,7.2846
2024/8/3 7:00,9068,0.0390,0.0741,4.2236,7.2884
2024/8/3 8:00,9068,0.0898,0.2299,4.4097,7.4722
2024/8/3 9:00,9068,0.1182,0.3587,5.1322,7.5445
2024/8/3 10:00,9068,0.1592,0.3517,5.1676,7.8493
2024/8/3 11:00,9068,0.0985,0.2399,4.9195,7.5018
2024/8/3 12:00,9068,0.0829,0.1771,4.6611,7.4834
2024/8/3 13:00,9068,0.0476,0.0989,4.3855,7.3319
2024/8/3 14:00,9068,0.0530,0.1501,4.5631,7.3623
2024/8/3 15:00,9068,0.1020,0.1989,4.5689,7.6278
2024/8/3 16:00,9068,0.0545,0.1348,4.6212,7.4016
2024/8/3 17:00,9068,0.0468,0.1447,4.4944,7.3989
2024/8/3 18:00,9068,0.0499,0.1348,4.5731,7.3957
2024/8/3 19:00,9068,0.0514,0.1237,4.4492,7.3586
2024/8/3 20:00,9068,0.0787,0.1477,4.5686,7.4279
2024/8/3 21:00,9068,0.0278,0.0448,4.2499,7.3764
2024/8/3 22:00,9068,0.0208,0.0371,4.0892,7.2920
2024/8/3 23:00,9068,0.0190,0.0259,4.0119,7.2689
2024/8/18 0:00,9068,0.0252,0.0471,3.7718,7.2859
2024/8/18 1:00,9068,0.0153,0.0320,3.7195,7.2871
2024/8/18 2:00,9068,0.0079,0.0112,3.6666,7.2266
2024/8/18 3:00,9068,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9068,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9068,0.0124,0.0226,3.6735,7.2558
2024/8/18 6:00,9068,0.0216,0.0329,3.6877,7.3290
2024/8/18 7:00,9068,0.0192,0.0435,3.8657,7.3126
2024/8/18 8:00,9068,0.0665,0.1653,4.2059,7.4732
2024/8/18 9:00,9068,0.1360,0.2884,4.6721,7.7293
2024/8/18 10:00,9068,0.1576,0.3637,5.3906,7.7740
2024/8/18 11:00,9068,0.0630,0.1213,4.3649,7.4186
2024/8/18 12:00,9068,0.0348,0.0746,3.9520,7.3289
2024/8/18 13:00,9068,0.0354,0.0620,3.7717,7.3360
2024/8/18 14:00,9068,0.0609,0.1340,4.0587,7.4085
2024/8/18 15:00,9068,0.1102,0.2025,4.5964,7.5369
2024/8/18 16:00,9068,0.0969,0.1554,4.5092,7.6551
2024/8/18 17:00,9068,0.0765,0.1583,4.4870,7.4472
2024/8/18 18:00,9068,0.0467,0.0728,4.4016,7.4047
2024/8/18 19:00,9068,0.0569,0.0933,4.5694,7.4396
2024/8/18 20:00,9068,0.0378,0.0600,4.1423,7.3630
2024/8/18 21:00,9068,0.0320,0.0509,4.0061,7.3488
2024/8/18 22:00,9068,0.0255,0.0398,4.0855,7.3345
2024/8/18 23:00,9068,0.0112,0.0182,3.7909,7.2530
2024/8/3 0:00,9069,0.0004,0.0009,3.7515,7.2061
2024/8/3 1:00,9069,0.0043,0.0065,3.7509,7.2327
2024/8/3 2:00,9069,0.0023,0.0056,3.7777,7.2119
2024/8/3 3:00,9069,0.0017,0.0041,3.7360,7.2126
2024/8/3 4:00,9069,0.0039,0.0142,3.7590,7.2563
2024/8/3 5:00,9069,0.1206,0.1355,3.8058,7.3074
2024/8/3 6:00,9069,0.0008,0.0021,3.7650,7.2186
2024/8/3 7:00,9069,0.0009,0.0021,3.7737,7.2162
2024/8/3 8:00,9069,0.0065,0.0224,3.8554,7.2268
2024/8/3 9:00,9069,0.0098,0.0359,4.0531,7.2390
2024/8/3 10:00,9069,0.0030,0.0206,3.8609,7.2358
2024/8/3 11:00,9069,0.0020,0.0143,3.8742,7.2252
2024/8/3 12:00,9069,0.0017,0.0075,3.8014,7.2114
2024/8/3 13:00,9069,0.0015,0.0047,3.7872,7.2182
2024/8/3 14:00,9069,0.0040,0.0229,3.8135,7.2204
2024/8/3 15:00,9069,0.0052,0.0377,4.2793,7.2532
2024/8/3 16:00,9069,0.0062,0.0294,3.9329,7.2269
2024/8/3 17:00,9069,0.0028,0.0118,3.8225,7.2170
2024/8/3 18:00,9069,0.0052,0.0120,3.8343,7.2288
2024/8/3 19:00,9069,0.0035,0.0091,3.8748,7.2228
2024/8/3 20:00,9069,0.0029,0.0112,3.8520,7.2253
2024/8/3 21:00,9069,0.0015,0.0043,3.7899,7.2088
2024/8/3 22:00,9069,0.0013,0.0047,3.7867,7.2142
2024/8/3 23:00,9069,0.0004,0.0004,3.8087,7.2045
2024/8/18 0:00,9069,0.0005,0.0007,3.6174,7.2047
2024/8/18 1:00,9069,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9069,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9069,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9069,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9069,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9069,0.0023,0.0104,3.5702,7.2191
2024/8/18 7:00,9069,0.0055,0.0107,3.6381,7.2477
2024/8/18 8:00,9069,0.0097,0.0286,3.5363,7.2537
2024/8/18 9:00,9069,0.0224,0.0621,3.6190,7.2870
2024/8/18 10:00,9069,0.0100,0.0368,3.5957,7.2566
2024/8/18 11:00,9069,0.0028,0.0050,3.5039,7.2408
2024/8/18 12:00,9069,0.0012,0.0056,3.4865,7.2272
2024/8/18 13:00,9069,0.0013,0.0030,3.4962,7.2246
2024/8/18 14:00,9069,0.0052,0.0123,3.5782,7.2340
2024/8/18 15:00,9069,0.0035,0.0101,3.5199,7.2365
2024/8/18 16:00,9069,0.0152,0.0575,3.6258,7.2609
2024/8/18 17:00,9069,0.0091,0.0310,3.5553,7.2442
2024/8/18 18:00,9069,0.0047,0.0143,3.5715,7.2343
2024/8/18 19:00,9069,0.0072,0.0300,3.6214,7.2596
2024/8/18 20:00,9069,0.0070,0.0375,3.6278,7.2514
2024/8/18 21:00,9069,0.0058,0.0084,3.5275,7.2326
2024/8/18 22:00,9069,0.0071,0.0101,3.8915,7.2392
2024/8/18 23:00,9069,0.0107,0.0285,3.5728,7.2325
2024/8/3 0:00,9070,0.1732,0.4711,7.1214,7.9840
2024/8/3 1:00,9070,0.0712,0.1998,5.3049,7.7345
2024/8/3 2:00,9070,0.0249,0.0678,3.9550,7.4185
2024/8/3 3:00,9070,0.0272,0.0970,3.8991,7.3837
2024/8/3 4:00,9070,0.0222,0.0344,3.8603,7.3454
2024/8/3 5:00,9070,0.0382,0.0916,4.1367,7.4660
2024/8/3 6:00,9070,0.0231,0.0926,4.1262,7.4247
2024/8/3 7:00,9070,0.0748,0.3244,4.9641,7.7407
2024/8/3 8:00,9070,0.1600,0.6405,5.5476,8.0601
2024/8/3 9:00,9070,0.1506,0.6883,5.1671,8.0142
2024/8/3 10:00,9070,0.1445,0.7169,6.5918,8.1418
2024/8/3 11:00,9070,0.1168,0.6491,5.6224,7.8655
2024/8/3 12:00,9070,0.1121,0.5552,6.4755,8.0549
2024/8/3 13:00,9070,0.1266,0.4718,5.1846,7.9699
2024/8/3 14:00,9070,0.1237,0.5893,6.2171,8.0742
2024/8/3 15:00,9070,0.0689,0.5135,4.8086,7.7347
2024/8/3 16:00,9070,0.1147,0.6593,5.6854,8.1654
2024/8/3 17:00,9070,0.1456,0.6909,6.6330,7.9607
2024/8/3 18:00,9070,0.1959,0.8305,5.9805,8.1628
2024/8/3 19:00,9070,0.1515,0.5292,6.2738,8.0162
2024/8/3 20:00,9070,0.1943,0.5675,5.7343,8.0946
2024/8/3 21:00,9070,0.1448,0.5381,6.0981,8.1296
2024/8/3 22:00,9070,0.1598,0.6809,5.9102,8.2219
2024/8/3 23:00,9070,0.1576,0.6058,7.2781,8.2288
2024/8/18 0:00,9070,0.1800,0.3783,5.2733,8.4961
2024/8/18 1:00,9070,0.1915,0.5248,7.0726,8.0654
2024/8/18 2:00,9070,0.1817,0.3749,6.3856,7.9066
2024/8/18 3:00,9070,0.1111,0.2546,4.4209,7.8218
2024/8/18 4:00,9070,0.0397,0.0764,4.2627,7.5669
2024/8/18 5:00,9070,0.2215,0.2822,5.1528,8.6236
2024/8/18 6:00,9070,0.0564,0.1644,4.2166,7.7513
2024/8/18 7:00,9070,0.1416,0.5494,5.9910,8.1363
2024/8/18 8:00,9070,0.1124,0.4521,4.8652,8.0065
2024/8/18 9:00,9070,0.2640,0.9092,6.3275,8.5249
2024/8/18 10:00,9070,0.2150,0.8249,6.8225,8.4952
2024/8/18 11:00,9070,0.1870,0.6099,6.2199,8.2630
2024/8/18 12:00,9070,0.1804,0.5912,6.4192,8.3517
2024/8/18 13:00,9070,0.1698,0.4310,5.4697,8.1519
2024/8/18 14:00,9070,0.1594,0.6752,6.5248,8.2646
2024/8/18 15:00,9070,0.1374,0.5470,5.9351,8.1606
2024/8/18 16:00,9070,0.2273,0.7897,5.8309,8.4909
2024/8/18 17:00,9070,0.2848,1.0790,6.7848,9.1105
2024/8/18 18:00,9070,0.1937,0.7588,5.9786,8.4757
2024/8/18 19:00,9070,0.1760,0.6338,5.2755,8.3118
2024/8/18 20:00,9070,0.1999,0.7346,5.9502,8.1525
2024/8/18 21:00,9070,0.2435,0.6015,5.7759,8.4292
2024/8/18 22:00,9070,0.2138,0.5074,6.4912,8.4659
2024/8/18 23:00,9070,0.1008,0.4224,5.7629,8.0466
2024/8/3 0:00,9073,0.1469,0.3000,5.1657,7.7473
2024/8/3 1:00,9073,0.0032,0.0089,3.4460,7.2178
2024/8/3 2:00,9073,0.0129,0.0289,3.8698,7.2684
2024/8/3 3:00,9073,0.0470,0.1250,4.3203,7.3161
2024/8/3 4:00,9073,0.0488,0.1082,3.8643,7.3019
2024/8/3 5:00,9073,0.0184,0.0445,3.6534,7.2618
2024/8/3 6:00,9073,0.0071,0.0190,3.4797,7.2243
2024/8/3 7:00,9073,0.0286,0.0711,3.6739,7.3079
2024/8/3 8:00,9073,0.1305,0.3010,5.1834,7.5844
2024/8/3 9:00,9073,0.2814,0.7548,7.4675,7.9184
2024/8/3 10:00,9073,0.3394,0.8219,7.5314,8.2132
2024/8/3 11:00,9073,0.2992,0.6772,7.6100,8.7030
2024/8/3 12:00,9073,0.2338,0.5987,5.7178,7.8434
2024/8/3 13:00,9073,0.2461,0.5464,6.0805,7.8359
2024/8/3 14:00,9073,0.3148,0.8288,7.8546,8.1556
2024/8/3 15:00,9073,0.3085,0.7690,9.1551,8.0503
2024/8/3 16:00,9073,0.3429,0.8132,9.1297,8.8337
2024/8/3 17:00,9073,0.3092,0.7699,8.3807,8.3781
2024/8/3 18:00,9073,0.2311,0.5412,6.6647,8.2323
2024/8/3 19:00,9073,0.3335,0.8047,6.5289,8.3469
2024/8/3 20:00,9073,0.3680,0.7245,11.2421,8.2929
2024/8/3 21:00,9073,0.3434,0.7400,7.2009,8.1685
2024/8/3 22:00,9073,0.2931,0.6281,8.4277,8.2067
2024/8/3 23:00,9073,0.2345,0.4141,5.8479,8.4051
2024/8/18 0:00,9073,0.0915,0.1228,4.8557,7.6301
2024/8/18 1:00,9073,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9073,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9073,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9073,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9073,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9073,0.0137,0.0453,3.5938,7.2590
2024/8/18 7:00,9073,0.0310,0.1034,3.8656,7.4006
2024/8/18 8:00,9073,0.0793,0.2475,4.5102,7.5557
2024/8/18 9:00,9073,0.1185,0.3609,6.2431,7.6395
2024/8/18 10:00,9073,0.1347,0.3949,5.1028,7.6949
2024/8/18 11:00,9073,0.2386,0.5087,6.4904,7.9571
2024/8/18 12:00,9073,0.2062,0.4335,6.4563,7.8277
2024/8/18 13:00,9073,0.1471,0.3657,5.6045,7.7370
2024/8/18 14:00,9073,0.2776,0.6703,7.0981,8.0331
2024/8/18 15:00,9073,0.2101,0.5219,6.0630,7.8669
2024/8/18 16:00,9073,0.3735,0.9296,7.5391,8.1698
2024/8/18 17:00,9073,0.2236,0.5131,6.3150,7.9900
2024/8/18 18:00,9073,0.2231,0.5811,6.0952,7.8207
2024/8/18 19:00,9073,0.2838,0.5576,6.6383,8.1661
2024/8/18 20:00,9073,0.2601,0.4461,6.4626,8.2281
2024/8/18 21:00,9073,0.2350,0.4913,6.3178,7.9653
2024/8/18 22:00,9073,0.2501,0.5877,7.0661,7.9210
2024/8/18 23:00,9073,0.1395,0.4077,5.2221,7.7154
2024/8/3 0:00,9102,1.6551,4.8672,34.7840,13.6210
2024/8/3 1:00,9102,1.1996,3.7633,26.1960,12.1239
2024/8/3 2:00,9102,0.8049,2.5559,17.5130,10.3256
2024/8/3 3:00,9102,0.5598,2.3736,10.5074,10.6291
2024/8/3 4:00,9102,0.2594,1.0735,7.3886,8.4522
2024/8/3 5:00,9102,0.2062,0.4593,5.3346,8.7048
2024/8/3 6:00,9102,0.3012,0.8326,7.5950,8.9037
2024/8/3 7:00,9102,0.5767,1.6194,10.9438,9.5799
2024/8/3 8:00,9102,0.8431,2.5714,13.5118,10.7185
2024/8/3 9:00,9102,0.9069,2.6283,15.9043,10.7435
2024/8/3 10:00,9102,1.0530,2.9721,19.9863,11.0458
2024/8/3 11:00,9102,1.1835,3.1759,18.7502,11.6545
2024/8/3 12:00,9102,1.0859,2.9749,19.7642,11.9812
2024/8/3 13:00,9102,1.3860,3.7619,20.9503,14.3247
2024/8/3 14:00,9102,1.4224,3.9123,20.5720,12.8426
2024/8/3 15:00,9102,1.0424,3.1743,17.9060,11.1316
2024/8/3 16:00,9102,1.2178,3.4949,19.2666,12.0845
2024/8/3 17:00,9102,1.3761,3.6629,20.4973,12.2183
2024/8/3 18:00,9102,1.2594,3.5465,20.1499,12.5490
2024/8/3 19:00,9102,1.2360,3.3921,20.6203,12.2788
2024/8/3 20:00,9102,1.4490,4.2797,26.6762,14.0733
2024/8/3 21:00,9102,2.6357,6.6301,34.4699,19.5187
2024/8/3 22:00,9102,2.8472,7.1199,35.8227,18.2684
2024/8/3 23:00,9102,1.4817,5.3609,33.2586,13.0123
2024/8/18 0:00,9102,1.5134,3.7309,24.0482,11.3653
2024/8/18 1:00,9102,1.0244,2.7993,19.7970,11.0110
2024/8/18 2:00,9102,0.7124,2.2952,15.4947,9.5815
2024/8/18 3:00,9102,0.4776,1.5461,8.7526,9.0405
2024/8/18 4:00,9102,0.2133,0.6767,6.0102,7.7561
2024/8/18 5:00,9102,0.1622,0.3015,5.0943,7.7183
2024/8/18 6:00,9102,0.3189,0.7071,6.2987,8.4798
2024/8/18 7:00,9102,0.5581,1.4369,10.1691,9.2516
2024/8/18 8:00,9102,0.8445,1.9843,12.6841,10.3877
2024/8/18 9:00,9102,1.0406,2.5143,17.8331,10.9332
2024/8/18 10:00,9102,1.1682,3.0562,19.3475,11.7600
2024/8/18 11:00,9102,1.3338,3.6455,24.3106,11.9709
2024/8/18 12:00,9102,1.3305,3.3230,19.2228,13.2116
2024/8/18 13:00,9102,1.2903,3.2558,20.1459,12.0151
2024/8/18 14:00,9102,1.3808,4.2453,24.2592,11.5422
2024/8/18 15:00,9102,1.3262,3.9793,22.3376,12.5031
2024/8/18 16:00,9102,1.3461,3.5194,23.9351,11.4087
2024/8/18 17:00,9102,1.1954,3.4475,21.6685,11.9396
2024/8/18 18:00,9102,1.3488,3.2548,22.6045,11.7912
2024/8/18 19:00,9102,1.4262,3.4244,21.7249,12.0119
2024/8/18 20:00,9102,1.8654,4.1731,20.6953,15.1352
2024/8/18 21:00,9102,2.3174,4.8592,27.9259,14.7453
2024/8/18 22:00,9102,2.3848,5.9065,34.5889,15.1954
2024/8/18 23:00,9102,1.8250,4.6047,39.1631,12.6088
2024/8/3 0:00,9105,0.0868,0.2479,4.8237,7.5915
2024/8/3 1:00,9105,0.2671,0.6668,6.1107,8.0787
2024/8/3 2:00,9105,0.0652,0.0715,3.5611,7.3289
2024/8/3 3:00,9105,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9105,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9105,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9105,0.0497,0.1333,3.8632,7.3785
2024/8/3 7:00,9105,0.1123,0.3366,4.7458,7.6996
2024/8/3 8:00,9105,0.1776,0.5207,5.2597,8.1951
2024/8/3 9:00,9105,0.3391,1.0707,8.6656,8.6607
2024/8/3 10:00,9105,0.2541,0.7105,6.7230,8.4516
2024/8/3 11:00,9105,0.2610,0.8797,7.8497,8.4318
2024/8/3 12:00,9105,0.2667,0.7759,8.0777,8.3316
2024/8/3 13:00,9105,0.1705,0.5045,5.9344,8.0256
2024/8/3 14:00,9105,0.1614,0.4672,6.5182,7.9840
2024/8/3 15:00,9105,0.2368,0.6828,7.2541,8.2447
2024/8/3 16:00,9105,0.2256,0.6237,6.8697,8.1970
2024/8/3 17:00,9105,0.1638,0.4471,5.6361,8.0157
2024/8/3 18:00,9105,0.1832,0.5617,5.5460,8.0706
2024/8/3 19:00,9105,0.1361,0.3476,5.2105,8.0793
2024/8/3 20:00,9105,0.1237,0.3857,5.4086,7.7708
2024/8/3 21:00,9105,0.1366,0.5292,4.8206,7.7753
2024/8/3 22:00,9105,0.2225,0.6530,6.2694,8.0082
2024/8/3 23:00,9105,0.1521,0.4224,6.3704,8.0343
2024/8/18 0:00,9105,0.1198,0.2105,6.8660,8.4838
2024/8/18 1:00,9105,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9105,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9105,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9105,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9105,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9105,0.1160,0.2800,5.0626,7.8252
2024/8/18 7:00,9105,0.1546,0.4969,5.1771,7.8794
2024/8/18 8:00,9105,0.1667,0.4098,5.2832,7.7496
2024/8/18 9:00,9105,0.2481,0.6061,6.0540,8.2669
2024/8/18 10:00,9105,0.3332,0.8690,7.8057,8.5497
2024/8/18 11:00,9105,0.2654,0.7129,6.3931,8.1396
2024/8/18 12:00,9105,0.2143,0.7080,6.3777,8.0495
2024/8/18 13:00,9105,0.1354,0.3562,5.4334,7.8160
2024/8/18 14:00,9105,0.1613,0.3845,6.1310,7.9141
2024/8/18 15:00,9105,0.2129,0.6903,6.7953,8.2021
2024/8/18 16:00,9105,0.1779,0.4344,5.1761,7.9640
